2.58e-08	2
2.6e-08	2
2.62e-08	2
2.64e-08	2
2.66e-08	2
2.68e-08	2
2.7e-08	2
2.72e-08	2
2.74e-08	2
2.76e-08	2
2.78e-08	2
2.8e-08	2
2.82e-08	2
2.84e-08	2
2.86e-08	2
2.88e-08	2
2.9e-08	2
2.92e-08	2
2.94e-08	2
2.96e-08	2
2.98e-08	2
3e-08	2
3.02e-08	2
3.04e-08	2
3.06e-08	2
3.08e-08	2
3.1e-08	2
3.12e-08	2
3.14e-08	2
3.16e-08	2
3.18e-08	2
3.2e-08	2
3.22e-08	2
3.24e-08	2
3.26e-08	2
3.28e-08	2
3.3e-08	2
3.32e-08	2
3.34e-08	2
3.36e-08	2
3.38e-08	2
3.4e-08	2
3.42e-08	2
3.44e-08	2
3.46e-08	2
3.48e-08	2
3.5e-08	2
3.52e-08	2
3.54e-08	2
3.56e-08	2
3.58e-08	2
3.6e-08	2
3.62e-08	2
3.64e-08	2
3.66e-08	2
3.68e-08	2
3.7e-08	2
3.72e-08	2
3.74e-08	2
3.76e-08	2
3.78e-08	2
3.8e-08	2
3.82e-08	2
3.84e-08	2
3.86e-08	2
3.88e-08	2
3.9e-08	2
3.92e-08	2
3.94e-08	2
3.96e-08	2
3.98e-08	2
4e-08	2
4.02e-08	2
4.04e-08	2
4.06e-08	2
4.08e-08	2
4.1e-08	2
4.12e-08	2
4.14e-08	2
4.16e-08	2
4.18e-08	2
4.2e-08	2
4.22e-08	2
4.24e-08	2
4.26e-08	2
4.28e-08	2
4.3e-08	2
4.32e-08	2
4.34e-08	2
4.36e-08	2
4.38e-08	2
4.4e-08	2
4.42e-08	2
4.44e-08	2
4.46e-08	2
4.48e-08	2
4.5e-08	2
4.52e-08	2
4.54e-08	2
4.56e-08	2
4.58e-08	2
4.6e-08	2
4.62e-08	2
4.64e-08	2
4.66e-08	2
4.68e-08	2
4.7e-08	2
4.72e-08	2
4.74e-08	2
4.76e-08	2
4.78e-08	2
4.8e-08	2
4.82e-08	2
4.84e-08	2
4.86e-08	2
4.88e-08	2
4.9e-08	2
4.92e-08	2
4.94e-08	2
4.96e-08	2
4.98e-08	2
5e-08	2
5.02e-08	2
5.04e-08	2
5.06e-08	2
5.08e-08	2
5.1e-08	2
5.12e-08	2
5.14e-08	2
5.16e-08	2
5.18e-08	2
5.2e-08	2
5.22e-08	2
5.24e-08	2
5.26e-08	2
5.28e-08	2
5.3e-08	2
5.32e-08	2
5.34e-08	2
5.36e-08	2
5.38e-08	2
5.4e-08	2
5.42e-08	2
5.44e-08	2
5.46e-08	2
5.48e-08	2
5.5e-08	2
5.52e-08	2
5.54e-08	2
5.56e-08	2
5.58e-08	2
5.6e-08	2
5.62e-08	2
5.64e-08	2
5.66e-08	2
5.68e-08	2
5.7e-08	2
5.72e-08	2
5.74e-08	2
5.76e-08	2
5.78e-08	2
5.8e-08	2
5.82e-08	2
5.84e-08	2
5.86e-08	2
5.88e-08	2
5.9e-08	2
5.92e-08	2
5.94e-08	2
5.96e-08	2
5.98e-08	2
6e-08	2
6.02e-08	2
6.04e-08	2
6.06e-08	2
6.08e-08	2
6.1e-08	2
6.12e-08	2
6.14e-08	2
6.16e-08	2
6.18e-08	2
6.2e-08	2
6.22e-08	2
6.24e-08	2
6.26e-08	2
6.28e-08	2
6.3e-08	2
6.32e-08	2
6.34e-08	2
6.36e-08	2
6.38e-08	2
6.4e-08	2
6.42e-08	2
6.44e-08	2
6.46e-08	2
6.48e-08	2
6.5e-08	2
6.52e-08	2
6.54e-08	2
6.56e-08	2
6.58e-08	2
6.6e-08	2
6.62e-08	2
6.64e-08	2
6.66e-08	2
6.68e-08	2
6.7e-08	2
6.72e-08	2
6.74e-08	2
6.76e-08	2
6.78e-08	2
6.8e-08	2
6.82e-08	2
6.84e-08	2
6.86e-08	2
6.88e-08	2
6.9e-08	2
6.92e-08	2
6.94e-08	2
6.96e-08	2
6.98e-08	2
7e-08	2
7.02e-08	2
7.04e-08	2
7.06e-08	2
7.08e-08	2
7.1e-08	2
7.12e-08	2
7.14e-08	2
7.16e-08	2
7.18e-08	2
7.2e-08	2
7.22e-08	2
7.24e-08	2
7.26e-08	2
7.28e-08	2
7.3e-08	2
7.32e-08	2
7.34e-08	2
7.36e-08	2
7.38e-08	2
7.4e-08	2
7.42e-08	2
7.44e-08	2
7.46e-08	2
7.48e-08	2
7.5e-08	2
7.52e-08	2
7.54e-08	2
7.56e-08	2
7.58e-08	2
7.6e-08	2
7.62e-08	2
7.64e-08	2
7.66e-08	2
7.68e-08	2
7.7e-08	2
7.72e-08	2
7.74e-08	2
7.76e-08	2
7.78e-08	2
7.8e-08	2
7.82e-08	2
7.84e-08	2
7.86e-08	2
7.88e-08	2
7.9e-08	2
7.92e-08	2
7.94e-08	2
7.96e-08	2
7.98e-08	2
8e-08	2
8.02e-08	2
8.04e-08	2
8.06e-08	2
8.08e-08	2
8.1e-08	2
8.12e-08	2
8.14e-08	2
8.16e-08	2
8.18e-08	2
8.2e-08	2
8.22e-08	2
8.24e-08	2
8.26e-08	2
8.28e-08	2
8.3e-08	2
8.32e-08	2
8.34e-08	2
8.36e-08	2
8.38e-08	2
8.4e-08	2
8.42e-08	2
8.44e-08	2
8.46e-08	2
8.48e-08	2
8.5e-08	2
8.52e-08	2
8.54e-08	2
8.56e-08	2
8.58e-08	2
8.6e-08	2
8.62e-08	2
8.64e-08	2
8.66e-08	2
8.68e-08	2
8.7e-08	2
8.72e-08	2
8.74e-08	2
8.76e-08	2
8.78e-08	2
8.8e-08	2
8.82e-08	2
8.84e-08	2
8.86e-08	2
8.88e-08	2
8.9e-08	2
8.92e-08	2
8.94e-08	2
8.96e-08	2
8.98e-08	2
9e-08	2
9.02e-08	2
9.04e-08	2
9.06e-08	2
9.08e-08	2
9.1e-08	2
9.12e-08	2
9.14e-08	2
9.16e-08	2
9.18e-08	2
9.2e-08	2
9.22e-08	2
9.24e-08	2
9.26e-08	2
9.28e-08	2
9.3e-08	2
9.32e-08	2
9.34e-08	2
9.36e-08	2
9.38e-08	2
9.4e-08	2
9.42e-08	2
9.44e-08	2
9.46e-08	2
9.48e-08	2
9.5e-08	2
9.52e-08	2
9.54e-08	2
9.56e-08	2
9.58e-08	2
9.6e-08	2
9.62e-08	2
9.64e-08	2
9.66e-08	2
9.68e-08	2
9.7e-08	2
9.72e-08	2
9.74e-08	2
9.76e-08	2
9.78e-08	2
9.8e-08	2
9.82e-08	2
9.84e-08	2
9.86e-08	2
9.88e-08	2
9.9e-08	2
9.92e-08	2
9.94e-08	2
9.96e-08	2
9.98e-08	2
