2.5e-08	0.354055	0.113743	
2.52e-08	0.362033	0.116304	
2.54e-08	0.369749	0.118917	
2.56e-08	0.377215	0.121577	
2.58e-08	0.38444	0.124277	
2.6e-08	0.391435	0.12701	
2.62e-08	0.39821	0.129771	
2.64e-08	0.404773	0.132554	
2.66e-08	0.411134	0.135355	
2.68e-08	0.4173	0.138169	
2.7e-08	0.42328	0.140992	
2.72e-08	0.42908	0.143819	
2.74e-08	0.434709	0.146648	
2.76e-08	0.440173	0.149475	
2.78e-08	0.445477	0.152296	
2.8e-08	0.450629	0.155109	
2.82e-08	0.455634	0.157911	
2.84e-08	0.460497	0.1607	
2.86e-08	0.465224	0.163474	
2.88e-08	0.46982	0.16623	
2.9e-08	0.47429	0.168968	
2.92e-08	0.478638	0.171684	
2.94e-08	0.482868	0.174378	
2.96e-08	0.486985	0.177048	
2.98e-08	0.490993	0.179693	
3e-08	0.481025	0.182165	
3.02e-08	0.465755	0.184302	
3.04e-08	0.451122	0.186063	
3.06e-08	0.437094	0.187474	
3.08e-08	0.42364	0.18856	
3.1e-08	0.410732	0.189345	
3.12e-08	0.398344	0.189851	
3.14e-08	0.386448	0.190099	
3.16e-08	0.375021	0.190109	
3.18e-08	0.364041	0.189899	
3.2e-08	0.353485	0.189486	
3.22e-08	0.343333	0.188887	
3.24e-08	0.333565	0.188115	
3.26e-08	0.324164	0.187186	
3.28e-08	0.315112	0.186113	
3.3e-08	0.306393	0.184907	
3.32e-08	0.29799	0.183581	
3.34e-08	0.28989	0.182145	
3.36e-08	0.282079	0.180609	
3.38e-08	0.274543	0.178983	
3.4e-08	0.267269	0.177276	
3.42e-08	0.260247	0.175495	
3.44e-08	0.253465	0.173649	
3.46e-08	0.246911	0.171745	
3.48e-08	0.240577	0.169789	
3.5e-08	0.234453	0.167788	
3.52e-08	0.228529	0.165747	
3.54e-08	0.222796	0.163671	
3.56e-08	0.217248	0.161567	
3.58e-08	0.211876	0.159438	
3.6e-08	0.206672	0.157289	
3.62e-08	0.201631	0.155124	
3.64e-08	0.196744	0.152946	
3.66e-08	0.192006	0.150759	
3.68e-08	0.187411	0.148567	
3.7e-08	0.182954	0.146371	
3.72e-08	0.178628	0.144176	
3.74e-08	0.174428	0.141984	
3.76e-08	0.170351	0.139796	
3.78e-08	0.16639	0.137615	
3.8e-08	0.162542	0.135443	
3.82e-08	0.158803	0.133282	
3.84e-08	0.155167	0.131133	
3.86e-08	0.151633	0.128999	
3.88e-08	0.148195	0.126879	
3.9e-08	0.144851	0.124777	
3.92e-08	0.141597	0.122692	
3.94e-08	0.138429	0.120626	
3.96e-08	0.135346	0.118579	
3.98e-08	0.132344	0.116553	
4e-08	0.12942	0.114549	
4.02e-08	0.126571	0.112567	
4.04e-08	0.123795	0.110607	
4.06e-08	0.121091	0.10867	
4.08e-08	0.118454	0.106757	
4.1e-08	0.129754	0.105015	
4.12e-08	0.146318	0.103604	
4.14e-08	0.162208	0.102567	
4.16e-08	0.177458	0.101875	
4.18e-08	0.1921	0.101504	
4.2e-08	0.206163	0.101428	
4.22e-08	0.219676	0.101626	
4.24e-08	0.232666	0.102076	
4.26e-08	0.245157	0.102758	
4.28e-08	0.257174	0.103654	
4.3e-08	0.268739	0.104745	
4.32e-08	0.279874	0.106017	
4.34e-08	0.290598	0.107453	
4.36e-08	0.300932	0.109038	
4.38e-08	0.310893	0.110761	
4.4e-08	0.320498	0.112608	
4.42e-08	0.329765	0.114567	
4.44e-08	0.338707	0.116628	
4.46e-08	0.347339	0.118781	
4.48e-08	0.355677	0.121015	
4.5e-08	0.363732	0.123323	
4.52e-08	0.371516	0.125695	
4.54e-08	0.379043	0.128125	
4.56e-08	0.386323	0.130604	
4.58e-08	0.393366	0.133126	
4.6e-08	0.400183	0.135686	
4.62e-08	0.406783	0.138276	
4.64e-08	0.413175	0.140893	
4.66e-08	0.419368	0.14353	
4.68e-08	0.42537	0.146183	
4.7e-08	0.431189	0.148848	
4.72e-08	0.436832	0.151521	
4.74e-08	0.442307	0.154198	
4.76e-08	0.447619	0.156876	
4.78e-08	0.452775	0.159552	
4.8e-08	0.457781	0.162222	
4.82e-08	0.462644	0.164884	
4.84e-08	0.467368	0.167536	
4.86e-08	0.471958	0.170175	
4.88e-08	0.47642	0.172799	
4.9e-08	0.480758	0.175407	
4.92e-08	0.484978	0.177996	
4.94e-08	0.489082	0.180566	
4.96e-08	0.493075	0.183114	
4.98e-08	0.494462	0.185639	
5e-08	0.478735	0.187899	
5.02e-08	0.463664	0.189769	
5.04e-08	0.449218	0.191276	
5.06e-08	0.435364	0.192447	
5.08e-08	0.422074	0.193306	
5.1e-08	0.409319	0.193875	
5.12e-08	0.397072	0.194178	
5.14e-08	0.385309	0.194233	
5.16e-08	0.374006	0.19406	
5.18e-08	0.363141	0.193676	
5.2e-08	0.352693	0.193098	
5.22e-08	0.342641	0.192342	
5.24e-08	0.332967	0.191423	
5.26e-08	0.323653	0.190353	
5.28e-08	0.314682	0.189146	
5.3e-08	0.306038	0.187814	
5.32e-08	0.297705	0.186367	
5.34e-08	0.28967	0.184817	
5.36e-08	0.281918	0.183173	
5.38e-08	0.274438	0.181444	
5.4e-08	0.267216	0.179639	
5.42e-08	0.260241	0.177765	
5.44e-08	0.253502	0.17583	
5.46e-08	0.246989	0.173842	
5.48e-08	0.240693	0.171805	
5.5e-08	0.234602	0.169727	
5.52e-08	0.22871	0.167614	
5.54e-08	0.223006	0.165469	
5.56e-08	0.217484	0.163298	
5.58e-08	0.212136	0.161106	
5.6e-08	0.206955	0.158897	
5.62e-08	0.201933	0.156674	
5.64e-08	0.197064	0.154442	
5.66e-08	0.192343	0.152203	
5.68e-08	0.187762	0.149961	
5.7e-08	0.183318	0.147718	
5.72e-08	0.179003	0.145477	
5.74e-08	0.174814	0.143241	
5.76e-08	0.170746	0.141011	
5.78e-08	0.166793	0.138791	
5.8e-08	0.162952	0.136581	
5.82e-08	0.159218	0.134383	
5.84e-08	0.155588	0.132199	
5.86e-08	0.152058	0.130031	
5.88e-08	0.148623	0.12788	
5.9e-08	0.145282	0.125746	
5.92e-08	0.142029	0.123632	
5.94e-08	0.138863	0.121537	
5.96e-08	0.13578	0.119464	
5.98e-08	0.132778	0.117412	
6e-08	0.129853	0.115382	
6.02e-08	0.127004	0.113376	
6.04e-08	0.124227	0.111393	
6.06e-08	0.12152	0.109434	
6.08e-08	0.121382	0.107499	
6.1e-08	0.13832	0.10583	
6.12e-08	0.154565	0.104552	
6.14e-08	0.170152	0.103636	
6.16e-08	0.185113	0.103056	
6.18e-08	0.199478	0.102786	
6.2e-08	0.213278	0.102802	
6.22e-08	0.22654	0.103083	
6.24e-08	0.23929	0.103608	
6.26e-08	0.251552	0.104358	
6.28e-08	0.26335	0.105314	
6.3e-08	0.274706	0.106459	
6.32e-08	0.285641	0.107778	
6.34e-08	0.296174	0.109256	
6.36e-08	0.306325	0.110879	
6.38e-08	0.316111	0.112633	
6.4e-08	0.325549	0.114507	
6.42e-08	0.334654	0.11649	
6.44e-08	0.343443	0.11857	
6.46e-08	0.351928	0.120738	
6.48e-08	0.360124	0.122984	
6.5e-08	0.368043	0.1253	
6.52e-08	0.375697	0.127678	
6.54e-08	0.383099	0.130111	
6.56e-08	0.390259	0.13259	
6.58e-08	0.397186	0.135111	
6.6e-08	0.403892	0.137666	
6.62e-08	0.410386	0.140251	
6.64e-08	0.416675	0.14286	
6.66e-08	0.42277	0.145487	
6.68e-08	0.428677	0.148129	
6.7e-08	0.434404	0.150782	
6.72e-08	0.439959	0.153441	
6.74e-08	0.445348	0.156104	
6.76e-08	0.450578	0.158766	
6.78e-08	0.455655	0.161424	
6.8e-08	0.460585	0.164077	
6.82e-08	0.465374	0.16672	
6.84e-08	0.470026	0.169353	
6.86e-08	0.474548	0.171972	
6.88e-08	0.478943	0.174576	
6.9e-08	0.483217	0.177163	
6.92e-08	0.487374	0.179731	
6.94e-08	0.491419	0.182279	
6.96e-08	0.495354	0.184805	
6.98e-08	0.496684	0.187308	
7e-08	0.480902	0.189546	
7.02e-08	0.465779	0.191393	
7.04e-08	0.451281	0.192878	
7.06e-08	0.437378	0.194026	
7.08e-08	0.424039	0.194861	
7.1e-08	0.411237	0.195408	
7.12e-08	0.398945	0.195687	
7.14e-08	0.387138	0.19572	
7.16e-08	0.375793	0.195524	
7.18e-08	0.364886	0.195117	
7.2e-08	0.354397	0.194517	
7.22e-08	0.344306	0.193738	
7.24e-08	0.334594	0.192796	
7.26e-08	0.325243	0.191704	
7.28e-08	0.316236	0.190475	
7.3e-08	0.307556	0.189121	
7.32e-08	0.299189	0.187652	
7.34e-08	0.291121	0.186081	
7.36e-08	0.283337	0.184415	
7.38e-08	0.275825	0.182665	
7.4e-08	0.268572	0.180839	
7.42e-08	0.261568	0.178944	
7.44e-08	0.2548	0.176989	
7.46e-08	0.248259	0.17498	
7.48e-08	0.241934	0.172924	
7.5e-08	0.235817	0.170826	
7.52e-08	0.229898	0.168693	
7.54e-08	0.224169	0.166529	
7.56e-08	0.218622	0.164339	
7.58e-08	0.21325	0.162128	
7.6e-08	0.208044	0.159901	
7.62e-08	0.202999	0.15766	
7.64e-08	0.198108	0.155409	
7.66e-08	0.193364	0.153153	
7.68e-08	0.188762	0.150893	
7.7e-08	0.184297	0.148633	
7.72e-08	0.179962	0.146375	
7.74e-08	0.175753	0.144123	
7.76e-08	0.171664	0.141877	
7.78e-08	0.167692	0.13964	
7.8e-08	0.163833	0.137414	
7.82e-08	0.160081	0.135201	
7.84e-08	0.156433	0.133002	
7.86e-08	0.152884	0.130819	
7.88e-08	0.149433	0.128652	
7.9e-08	0.146074	0.126504	
7.92e-08	0.142806	0.124375	
7.94e-08	0.139624	0.122267	
7.96e-08	0.136525	0.120179	
7.98e-08	0.133508	0.118114	
8e-08	0.130568	0.116071	
8.02e-08	0.127704	0.114051	
8.04e-08	0.124913	0.112055	
8.06e-08	0.122192	0.110083	
8.08e-08	0.12204	0.108136	
8.1e-08	0.138964	0.106455	
8.12e-08	0.155196	0.105165	
8.14e-08	0.17077	0.104238	
8.16e-08	0.185718	0.103646	
8.18e-08	0.200072	0.103364	
8.2e-08	0.21386	0.103369	
8.22e-08	0.22711	0.103639	
8.24e-08	0.239848	0.104154	
8.26e-08	0.252099	0.104893	
8.28e-08	0.263886	0.105838	
8.3e-08	0.275231	0.106974	
8.32e-08	0.286155	0.108283	
8.34e-08	0.296678	0.109751	
8.36e-08	0.306819	0.111364	
8.38e-08	0.316595	0.113109	
8.4e-08	0.326023	0.114974	
8.42e-08	0.335119	0.116947	
8.44e-08	0.343898	0.119018	
8.46e-08	0.352374	0.121177	
8.48e-08	0.360561	0.123415	
8.5e-08	0.368471	0.125723	
8.52e-08	0.376117	0.128093	
8.54e-08	0.38351	0.130517	
8.56e-08	0.390662	0.132989	
8.58e-08	0.397582	0.135502	
8.6e-08	0.40428	0.138049	
8.62e-08	0.410765	0.140626	
8.64e-08	0.417047	0.143228	
8.66e-08	0.423134	0.145848	
8.68e-08	0.429034	0.148483	
8.7e-08	0.434754	0.151129	
8.72e-08	0.440302	0.153781	
8.74e-08	0.445684	0.156437	
8.76e-08	0.450907	0.159092	
8.78e-08	0.455978	0.161745	
8.8e-08	0.460901	0.164391	
8.82e-08	0.465684	0.167028	
8.84e-08	0.47033	0.169655	
8.86e-08	0.474846	0.172268	
8.88e-08	0.479235	0.174866	
8.9e-08	0.483504	0.177447	
8.92e-08	0.487655	0.18001	
8.94e-08	0.491693	0.182552	
8.96e-08	0.495623	0.185073	
8.98e-08	0.496948	0.187571	
9e-08	0.481161	0.189804	
9.02e-08	0.466032	0.191646	
9.04e-08	0.45153	0.193125	
9.06e-08	0.437621	0.194268	
9.08e-08	0.424278	0.195099	
9.1e-08	0.411471	0.195641	
9.12e-08	0.399174	0.195916	
9.14e-08	0.387363	0.195944	
9.16e-08	0.376013	0.195743	
9.18e-08	0.365102	0.195332	
9.2e-08	0.354609	0.194728	
9.22e-08	0.344514	0.193945	
9.24e-08	0.334798	0.192999	
9.26e-08	0.325442	0.191903	
9.28e-08	0.316431	0.19067	
9.3e-08	0.307748	0.189312	
9.32e-08	0.299377	0.18784	
9.34e-08	0.291305	0.186264	
9.36e-08	0.283517	0.184595	
9.38e-08	0.276002	0.182841	
9.4e-08	0.268746	0.181011	
9.42e-08	0.261738	0.179113	
9.44e-08	0.254966	0.177155	
9.46e-08	0.248422	0.175143	
9.48e-08	0.242094	0.173083	
9.5e-08	0.235974	0.170982	
9.52e-08	0.230052	0.168846	
9.54e-08	0.22432	0.166679	
9.56e-08	0.21877	0.164486	
9.58e-08	0.213394	0.162273	
9.6e-08	0.208186	0.160042	
9.62e-08	0.203138	0.157799	
9.64e-08	0.198244	0.155545	
9.66e-08	0.193498	0.153286	
9.68e-08	0.188893	0.151024	
9.7e-08	0.184425	0.148761	
9.72e-08	0.180087	0.146501	
9.74e-08	0.175876	0.144246	
9.76e-08	0.171785	0.141997	
9.78e-08	0.167811	0.139758	
9.8e-08	0.163949	0.13753	
9.82e-08	0.160194	0.135314	
9.84e-08	0.156544	0.133113	
9.86e-08	0.152994	0.130928	
9.88e-08	0.14954	0.128759	
9.9e-08	0.146179	0.126609	
9.92e-08	0.142909	0.124478	
9.94e-08	0.139725	0.122368	
9.96e-08	0.136624	0.120278	
9.98e-08	0.133604	0.118211	
