8.78e-08	0.477115	0.177367	
8.8e-08	0.481514	0.17981	
8.82e-08	0.485788	0.182242	
8.84e-08	0.489943	0.184661	
8.86e-08	0.493981	0.187066	
8.88e-08	0.497909	0.189454	
8.9e-08	0.501728	0.191825	
8.92e-08	0.505445	0.194177	
8.94e-08	0.509062	0.196508	
8.96e-08	0.512582	0.198818	
8.98e-08	0.516009	0.201106	
9e-08	0.517381	0.203352	
9.02e-08	0.514821	0.205499	
9.04e-08	0.508481	0.207475	
9.06e-08	0.498504	0.209213	
9.08e-08	0.485028	0.210652	
9.1e-08	0.47015	0.211755	
9.12e-08	0.455873	0.212529	
9.14e-08	0.442168	0.212998	
9.16e-08	0.429007	0.213186	
9.18e-08	0.416364	0.213113	
9.2e-08	0.404212	0.2128	
9.22e-08	0.392528	0.212265	
9.24e-08	0.381291	0.211527	
9.26e-08	0.370477	0.210602	
9.28e-08	0.360068	0.209505	
9.3e-08	0.350044	0.20825	
9.32e-08	0.340387	0.206852	
9.34e-08	0.331079	0.205323	
9.36e-08	0.322106	0.203675	
9.38e-08	0.313451	0.201918	
9.4e-08	0.305101	0.200064	
9.42e-08	0.29704	0.198121	
9.44e-08	0.289257	0.196099	
9.46e-08	0.281738	0.194007	
9.48e-08	0.274473	0.191852	
9.5e-08	0.26745	0.189641	
9.52e-08	0.260658	0.187381	
9.54e-08	0.254088	0.18508	
9.56e-08	0.24773	0.182741	
9.58e-08	0.241575	0.180372	
9.6e-08	0.235615	0.177977	
9.62e-08	0.229842	0.17556	
9.64e-08	0.224247	0.173127	
9.66e-08	0.218824	0.170682	
9.68e-08	0.213565	0.168227	
9.7e-08	0.208465	0.165768	
9.72e-08	0.203516	0.163306	
9.74e-08	0.198713	0.160845	
9.76e-08	0.19405	0.158388	
9.78e-08	0.189522	0.155937	
9.8e-08	0.185124	0.153495	
9.82e-08	0.18085	0.151063	
9.84e-08	0.176696	0.148645	
9.86e-08	0.172658	0.146241	
9.88e-08	0.168732	0.143853	
9.9e-08	0.164912	0.141482	
9.92e-08	0.161196	0.139131	
9.94e-08	0.15758	0.1368	
9.96e-08	0.15406	0.134491	
9.98e-08	0.150633	0.132204	
