2.5e-08	0.386573	0.130377	
2.52e-08	0.393717	0.132893	
2.54e-08	0.400626	0.135452	
2.56e-08	0.40731	0.138046	
2.58e-08	0.413779	0.140671	
2.6e-08	0.420041	0.14332	
2.62e-08	0.426106	0.145988	
2.64e-08	0.431981	0.14867	
2.66e-08	0.437676	0.151363	
2.68e-08	0.443196	0.154062	
2.7e-08	0.448549	0.156763	
2.72e-08	0.453742	0.159464	
2.74e-08	0.458782	0.16216	
2.76e-08	0.463674	0.164849	
2.78e-08	0.468424	0.167529	
2.8e-08	0.473038	0.170196	
2.82e-08	0.47752	0.172849	
2.84e-08	0.481876	0.175486	
2.86e-08	0.486111	0.178104	
2.88e-08	0.490229	0.180702	
2.9e-08	0.494233	0.183278	
2.92e-08	0.49813	0.185832	
2.94e-08	0.501921	0.188361	
2.96e-08	0.505611	0.190865	
2.98e-08	0.509204	0.193343	
3e-08	0.512703	0.195793	
3.02e-08	0.512111	0.198215	
3.04e-08	0.507591	0.200529	
3.06e-08	0.499298	0.20266	
3.08e-08	0.487379	0.204539	
3.1e-08	0.471974	0.206105	
3.12e-08	0.457218	0.207301	
3.14e-08	0.443075	0.208153	
3.16e-08	0.429515	0.208688	
3.18e-08	0.416508	0.208931	
3.2e-08	0.404026	0.208904	
3.22e-08	0.392043	0.208628	
3.24e-08	0.380534	0.208124	
3.26e-08	0.369475	0.20741	
3.28e-08	0.358845	0.206503	
3.3e-08	0.348621	0.20542	
3.32e-08	0.338784	0.204175	
3.34e-08	0.329317	0.202784	
3.36e-08	0.3202	0.201259	
3.38e-08	0.311417	0.199613	
3.4e-08	0.302952	0.197856	
3.42e-08	0.294791	0.196001	
3.44e-08	0.28692	0.194057	
3.46e-08	0.279324	0.192033	
3.48e-08	0.271992	0.189938	
3.5e-08	0.264911	0.187781	
3.52e-08	0.25807	0.185568	
3.54e-08	0.251459	0.183306	
3.56e-08	0.245066	0.181003	
3.58e-08	0.238884	0.178664	
3.6e-08	0.232902	0.176295	
3.62e-08	0.227112	0.173902	
3.64e-08	0.221505	0.171488	
3.66e-08	0.216075	0.169058	
3.68e-08	0.210813	0.166618	
3.7e-08	0.205713	0.164169	
3.72e-08	0.200768	0.161717	
3.74e-08	0.195971	0.159263	
3.76e-08	0.191318	0.156812	
3.78e-08	0.186801	0.154366	
3.8e-08	0.182416	0.151927	
3.82e-08	0.178158	0.149499	
3.84e-08	0.174022	0.147082	
3.86e-08	0.170003	0.144679	
3.88e-08	0.166096	0.142292	
3.9e-08	0.162298	0.139922	
3.92e-08	0.158605	0.137571	
3.94e-08	0.155012	0.135241	
3.96e-08	0.151516	0.132931	
3.98e-08	0.148114	0.130644	
4e-08	0.144803	0.128381	
4.02e-08	0.145578	0.126142	
4.04e-08	0.150278	0.124007	
4.06e-08	0.158747	0.122053	
4.08e-08	0.170838	0.120346	
4.1e-08	0.186411	0.118948	
4.12e-08	0.201334	0.117919	
4.14e-08	0.215639	0.117229	
4.16e-08	0.229358	0.116852	
4.18e-08	0.242521	0.116765	
4.2e-08	0.255155	0.116945	
4.22e-08	0.267288	0.11737	
4.24e-08	0.278944	0.118021	
4.26e-08	0.290146	0.118879	
4.28e-08	0.300918	0.119927	
4.3e-08	0.31128	0.121148	
4.32e-08	0.321252	0.122528	
4.34e-08	0.330852	0.124052	
4.36e-08	0.340099	0.125707	
4.38e-08	0.349009	0.127481	
4.4e-08	0.357599	0.129362	
4.42e-08	0.365882	0.131339	
4.44e-08	0.373873	0.133403	
4.46e-08	0.381587	0.135545	
4.48e-08	0.389034	0.137755	
4.5e-08	0.396228	0.140025	
4.52e-08	0.403179	0.142349	
4.54e-08	0.409899	0.144718	
4.56e-08	0.416397	0.147127	
4.58e-08	0.422684	0.14957	
4.6e-08	0.428768	0.152041	
4.62e-08	0.434658	0.154535	
4.64e-08	0.440362	0.157047	
4.66e-08	0.445889	0.159572	
4.68e-08	0.451245	0.162107	
4.7e-08	0.456437	0.164648	
4.72e-08	0.461473	0.16719	
4.74e-08	0.466358	0.169732	
4.76e-08	0.471098	0.17227	
4.78e-08	0.475699	0.174801	
4.8e-08	0.480167	0.177323	
4.82e-08	0.484507	0.179834	
4.84e-08	0.488724	0.18233	
4.86e-08	0.492821	0.184812	
4.88e-08	0.496805	0.187276	
4.9e-08	0.500678	0.189721	
4.92e-08	0.504445	0.192145	
4.94e-08	0.50811	0.194549	
4.96e-08	0.511677	0.196929	
4.98e-08	0.515148	0.199285	
5e-08	0.518528	0.201617	
5.02e-08	0.517819	0.203923	
5.04e-08	0.513185	0.206122	
5.06e-08	0.50478	0.208141	
5.08e-08	0.492752	0.209911	
5.1e-08	0.47724	0.211369	
5.12e-08	0.462378	0.212459	
5.14e-08	0.448132	0.213209	
5.16e-08	0.434471	0.213643	
5.18e-08	0.421365	0.213787	
5.2e-08	0.408786	0.213662	
5.22e-08	0.396708	0.213292	
5.24e-08	0.385105	0.212694	
5.26e-08	0.373955	0.211889	
5.28e-08	0.363234	0.210892	
5.3e-08	0.352923	0.209721	
5.32e-08	0.343	0.208391	
5.34e-08	0.333448	0.206915	
5.36e-08	0.324249	0.205307	
5.38e-08	0.315385	0.20358	
5.4e-08	0.306841	0.201745	
5.42e-08	0.298602	0.199812	
5.44e-08	0.290654	0.197791	
5.46e-08	0.282984	0.195693	
5.48e-08	0.275579	0.193525	
5.5e-08	0.268426	0.191295	
5.52e-08	0.261515	0.189012	
5.54e-08	0.254834	0.186682	
5.56e-08	0.248375	0.184311	
5.58e-08	0.242126	0.181906	
5.6e-08	0.236079	0.179472	
5.62e-08	0.230225	0.177015	
5.64e-08	0.224557	0.174539	
5.66e-08	0.219065	0.172049	
5.68e-08	0.213743	0.169548	
5.7e-08	0.208585	0.167041	
5.72e-08	0.203582	0.164531	
5.74e-08	0.198729	0.162021	
5.76e-08	0.194021	0.159515	
5.78e-08	0.18945	0.157015	
5.8e-08	0.185012	0.154523	
5.82e-08	0.180702	0.152043	
5.84e-08	0.176515	0.149575	
5.86e-08	0.172446	0.147122	
5.88e-08	0.168491	0.144686	
5.9e-08	0.164645	0.142269	
5.92e-08	0.160904	0.139871	
5.94e-08	0.157266	0.137494	
5.96e-08	0.153725	0.13514	
5.98e-08	0.150279	0.132809	
6e-08	0.146924	0.130502	
6.02e-08	0.147657	0.12822	
6.04e-08	0.152315	0.126045	
6.06e-08	0.160743	0.124049	
6.08e-08	0.172794	0.122302	
6.1e-08	0.188329	0.120866	
6.12e-08	0.203213	0.119798	
6.14e-08	0.21748	0.11907	
6.16e-08	0.231162	0.118657	
6.18e-08	0.244289	0.118534	
6.2e-08	0.256888	0.118678	
6.22e-08	0.268986	0.119069	
6.24e-08	0.280608	0.119686	
6.26e-08	0.291778	0.120511	
6.28e-08	0.302517	0.121526	
6.3e-08	0.312847	0.122715	
6.32e-08	0.322787	0.124063	
6.34e-08	0.332357	0.125557	
6.36e-08	0.341574	0.127181	
6.38e-08	0.350454	0.128926	
6.4e-08	0.359015	0.130778	
6.42e-08	0.36727	0.132727	
6.44e-08	0.375233	0.134763	
6.46e-08	0.382919	0.136877	
6.48e-08	0.39034	0.139061	
6.5e-08	0.397508	0.141305	
6.52e-08	0.404433	0.143603	
6.54e-08	0.411128	0.145948	
6.56e-08	0.417602	0.148332	
6.58e-08	0.423865	0.150751	
6.6e-08	0.429925	0.153198	
6.62e-08	0.435792	0.155669	
6.64e-08	0.441474	0.158158	
6.66e-08	0.446978	0.160661	
6.68e-08	0.452312	0.163174	
6.7e-08	0.457483	0.165693	
6.72e-08	0.462498	0.168215	
6.74e-08	0.467362	0.170737	
6.76e-08	0.472082	0.173254	
6.78e-08	0.476664	0.175766	
6.8e-08	0.481113	0.178269	
6.82e-08	0.485434	0.18076	
6.84e-08	0.489631	0.183238	
6.86e-08	0.493711	0.185701	
6.88e-08	0.497677	0.188148	
6.9e-08	0.501532	0.190575	
6.92e-08	0.505283	0.192983	
6.94e-08	0.508931	0.195369	
6.96e-08	0.512481	0.197733	
6.98e-08	0.515937	0.200073	
7e-08	0.519301	0.202389	
7.02e-08	0.518576	0.20468	
7.04e-08	0.513927	0.206864	
7.06e-08	0.505507	0.208868	
7.08e-08	0.493464	0.210623	
7.1e-08	0.477938	0.212068	
7.12e-08	0.463062	0.213144	
7.14e-08	0.448802	0.213879	
7.16e-08	0.435128	0.2143	
7.18e-08	0.422009	0.214431	
7.2e-08	0.409417	0.214294	
7.22e-08	0.397326	0.21391	
7.24e-08	0.385711	0.2133	
7.26e-08	0.374549	0.212483	
7.28e-08	0.363817	0.211474	
7.3e-08	0.353493	0.210292	
7.32e-08	0.343559	0.20895	
7.34e-08	0.333996	0.207463	
7.36e-08	0.324785	0.205844	
7.38e-08	0.315911	0.204106	
7.4e-08	0.307357	0.20226	
7.42e-08	0.299108	0.200317	
7.44e-08	0.29115	0.198286	
7.46e-08	0.283469	0.196178	
7.48e-08	0.276054	0.194	
7.5e-08	0.268892	0.191761	
7.52e-08	0.261972	0.189469	
7.54e-08	0.255282	0.187129	
7.56e-08	0.248813	0.18475	
7.58e-08	0.242556	0.182336	
7.6e-08	0.2365	0.179894	
7.62e-08	0.230638	0.177428	
7.64e-08	0.224961	0.174944	
7.66e-08	0.219462	0.172445	
7.68e-08	0.214132	0.169937	
7.7e-08	0.208966	0.167422	
7.72e-08	0.203955	0.164904	
7.74e-08	0.199095	0.162387	
7.76e-08	0.194379	0.159874	
7.78e-08	0.189801	0.157366	
7.8e-08	0.185357	0.154868	
7.82e-08	0.18104	0.15238	
7.84e-08	0.176846	0.149906	
7.86e-08	0.17277	0.147446	
7.88e-08	0.168808	0.145004	
7.9e-08	0.164956	0.14258	
7.92e-08	0.161209	0.140176	
7.94e-08	0.157564	0.137793	
7.96e-08	0.154018	0.135433	
7.98e-08	0.150566	0.133096	
8e-08	0.147205	0.130783	
8.02e-08	0.147932	0.128496	
8.04e-08	0.152585	0.126315	
8.06e-08	0.161008	0.124314	
8.08e-08	0.173054	0.122561	
8.1e-08	0.188583	0.12112	
8.12e-08	0.203462	0.120047	
8.14e-08	0.217725	0.119314	
8.16e-08	0.231402	0.118896	
8.18e-08	0.244524	0.118768	
8.2e-08	0.257118	0.118908	
8.22e-08	0.269212	0.119294	
8.24e-08	0.280829	0.119907	
8.26e-08	0.291994	0.120727	
8.28e-08	0.302729	0.121738	
8.3e-08	0.313054	0.122923	
8.32e-08	0.322991	0.124267	
8.34e-08	0.332556	0.125756	
8.36e-08	0.341769	0.127377	
8.38e-08	0.350646	0.129117	
8.4e-08	0.359202	0.130965	
8.42e-08	0.367454	0.132911	
8.44e-08	0.375414	0.134944	
8.46e-08	0.383096	0.137054	
8.48e-08	0.390513	0.139234	
8.5e-08	0.397677	0.141475	
8.52e-08	0.4046	0.143769	
8.54e-08	0.411291	0.146111	
8.56e-08	0.417762	0.148492	
8.58e-08	0.424021	0.150908	
8.6e-08	0.430078	0.153352	
8.62e-08	0.435942	0.155819	
8.64e-08	0.441621	0.158305	
8.66e-08	0.447122	0.160805	
8.68e-08	0.452454	0.163316	
8.7e-08	0.457622	0.165832	
8.72e-08	0.462633	0.168351	
8.74e-08	0.467495	0.17087	
8.76e-08	0.472213	0.173385	
8.78e-08	0.476792	0.175894	
8.8e-08	0.481238	0.178394	
8.82e-08	0.485556	0.180883	
8.84e-08	0.489752	0.183359	
8.86e-08	0.493829	0.185819	
8.88e-08	0.497792	0.188263	
8.9e-08	0.501646	0.190689	
8.92e-08	0.505394	0.193094	
8.94e-08	0.50904	0.195478	
8.96e-08	0.512588	0.19784	
8.98e-08	0.516041	0.200178	
9e-08	0.519403	0.202492	
9.02e-08	0.518677	0.20478	
9.04e-08	0.514025	0.206962	
9.06e-08	0.505604	0.208964	
9.08e-08	0.493559	0.210718	
9.1e-08	0.478031	0.21216	
9.12e-08	0.463153	0.213234	
9.14e-08	0.448891	0.213968	
9.16e-08	0.435215	0.214387	
9.18e-08	0.422094	0.214516	
9.2e-08	0.409501	0.214377	
9.22e-08	0.397408	0.213992	
9.24e-08	0.385792	0.213381	
9.26e-08	0.374628	0.212561	
9.28e-08	0.363894	0.211551	
9.3e-08	0.353569	0.210367	
9.32e-08	0.343634	0.209024	
9.34e-08	0.334069	0.207536	
9.36e-08	0.324857	0.205916	
9.38e-08	0.315981	0.204176	
9.4e-08	0.307425	0.202329	
9.42e-08	0.299175	0.200384	
9.44e-08	0.291215	0.198352	
9.46e-08	0.283534	0.196242	
9.48e-08	0.276117	0.194063	
9.5e-08	0.268954	0.191823	
9.52e-08	0.262032	0.189529	
9.54e-08	0.255341	0.187189	
9.56e-08	0.248872	0.184808	
9.58e-08	0.242613	0.182393	
9.6e-08	0.236556	0.17995	
9.62e-08	0.230693	0.177483	
9.64e-08	0.225015	0.174997	
9.66e-08	0.219514	0.172498	
9.68e-08	0.214184	0.169988	
9.7e-08	0.209016	0.167472	
9.72e-08	0.204005	0.164954	
9.74e-08	0.199144	0.162436	
9.76e-08	0.194427	0.159921	
9.78e-08	0.189848	0.157413	
9.8e-08	0.185402	0.154913	
9.82e-08	0.181085	0.152425	
9.84e-08	0.17689	0.149949	
9.86e-08	0.172813	0.147489	
9.88e-08	0.16885	0.145046	
9.9e-08	0.164997	0.142621	
9.92e-08	0.16125	0.140216	
9.94e-08	0.157604	0.137833	
9.96e-08	0.154057	0.135471	
9.98e-08	0.150604	0.133134	
