5.43e-07	3.57111e-07	1.76889e-07	
5.44e-07	3.57778e-07	1.77222e-07	
5.45e-07	3.58444e-07	1.77556e-07	
5.46e-07	3.59111e-07	1.77889e-07	
5.47e-07	3.59778e-07	1.78222e-07	
5.48e-07	3.60444e-07	1.78556e-07	
5.49e-07	3.61111e-07	1.78889e-07	
5.5e-07	3.61778e-07	1.79222e-07	
5.51e-07	3.62444e-07	1.79556e-07	
5.52e-07	3.63111e-07	1.79889e-07	
5.53e-07	3.63778e-07	1.80222e-07	
5.54e-07	3.64444e-07	1.80556e-07	
5.55e-07	3.65111e-07	1.80889e-07	
5.56e-07	3.65778e-07	1.81222e-07	
5.57e-07	3.66444e-07	1.81556e-07	
5.58e-07	3.67111e-07	1.81889e-07	
5.59e-07	3.67778e-07	1.82222e-07	
5.6e-07	3.68444e-07	1.82556e-07	
5.61e-07	3.69111e-07	1.82889e-07	
5.62e-07	3.69778e-07	1.83222e-07	
5.63e-07	3.70444e-07	1.83556e-07	
5.64e-07	3.71111e-07	1.83889e-07	
5.65e-07	3.71778e-07	1.84222e-07	
5.66e-07	3.72444e-07	1.84556e-07	
5.67e-07	3.73111e-07	1.84889e-07	
5.68e-07	3.73778e-07	1.85222e-07	
5.69e-07	3.74444e-07	1.85556e-07	
5.7e-07	3.75111e-07	1.85889e-07	
5.71e-07	3.75778e-07	1.86222e-07	
5.72e-07	3.76444e-07	1.86556e-07	
5.73e-07	3.77111e-07	1.86889e-07	
5.74e-07	3.77778e-07	1.87222e-07	
5.75e-07	3.78444e-07	1.87556e-07	
5.76e-07	3.79111e-07	1.87889e-07	
5.77e-07	3.79778e-07	1.88222e-07	
5.78e-07	3.80444e-07	1.88556e-07	
5.79e-07	3.81111e-07	1.88889e-07	
5.8e-07	3.81778e-07	1.89222e-07	
5.81e-07	3.82444e-07	1.89556e-07	
5.82e-07	3.83111e-07	1.89889e-07	
5.83e-07	3.83778e-07	1.90222e-07	
5.84e-07	3.84444e-07	1.90556e-07	
5.85e-07	3.85111e-07	1.90889e-07	
