1.74e-08	0.151479	0.121816	
1.76e-08	0.147857	0.119973	
1.78e-08	0.144342	0.118131	
1.8e-08	0.140931	0.116293	
1.82e-08	0.137619	0.11446	
1.84e-08	0.134404	0.112634	
1.86e-08	0.13128	0.110816	
1.88e-08	0.128245	0.109009	
1.9e-08	0.125296	0.107214	
1.92e-08	0.122428	0.105431	
1.94e-08	0.11964	0.103663	
1.96e-08	0.116927	0.101909	
1.98e-08	0.114288	0.100171	
2e-08	0.11172	0.09845	
2.02e-08	0.109221	0.0967464	
2.04e-08	0.106787	0.095061	
2.06e-08	0.104416	0.0933943	
2.08e-08	0.102108	0.0917468	
2.1e-08	0.0998583	0.0901191	
2.12e-08	0.117666	0.0885115	
2.14e-08	0.13473	0.0873244	
2.16e-08	0.151087	0.086526	
2.18e-08	0.166774	0.0860867	
2.2e-08	0.181825	0.0859787	
2.22e-08	0.196272	0.0861761	
2.24e-08	0.210144	0.0866545	
2.26e-08	0.223472	0.0873912	
2.28e-08	0.23628	0.088365	
2.3e-08	0.248597	0.089556	
2.32e-08	0.260444	0.0909457	
2.34e-08	0.271845	0.0925167	
2.36e-08	0.282822	0.0942529	
2.38e-08	0.293394	0.0961393	
2.4e-08	0.303581	0.0981616	
2.42e-08	0.313401	0.100307	
2.44e-08	0.322871	0.102562	
2.46e-08	0.332007	0.104917	
2.48e-08	0.340825	0.107361	
2.5e-08	0.34934	0.109883	
2.52e-08	0.357564	0.112474	
2.54e-08	0.365511	0.115127	
2.56e-08	0.373193	0.117832	
2.58e-08	0.380622	0.120582	
2.6e-08	0.387808	0.123372	
2.62e-08	0.394763	0.126193	
2.64e-08	0.401497	0.12904	
2.66e-08	0.408018	0.131909	
2.68e-08	0.414335	0.134793	
2.7e-08	0.420458	0.137688	
2.72e-08	0.426393	0.140589	
2.74e-08	0.432149	0.143494	
2.76e-08	0.437733	0.146397	
2.78e-08	0.443152	0.149296	
2.8e-08	0.448412	0.152187	
2.82e-08	0.453519	0.155068	
2.84e-08	0.458479	0.157935	
2.86e-08	0.463299	0.160787	
2.88e-08	0.467983	0.163622	
2.9e-08	0.472536	0.166437	
2.92e-08	0.476963	0.16923	
2.94e-08	0.481269	0.172	
2.96e-08	0.485458	0.174745	
2.98e-08	0.489535	0.177465	
3e-08	0.493503	0.180157	
3.02e-08	0.477366	0.182821	
3.04e-08	0.461928	0.185055	
3.06e-08	0.447152	0.186892	
3.08e-08	0.433003	0.188359	
3.1e-08	0.419451	0.189485	
3.12e-08	0.406462	0.190294	
3.14e-08	0.39401	0.190812	
3.16e-08	0.382065	0.191059	
3.18e-08	0.370604	0.191058	
3.2e-08	0.359601	0.190828	
3.22e-08	0.349034	0.190387	
3.24e-08	0.33888	0.189752	
3.26e-08	0.32912	0.18894	
3.28e-08	0.319734	0.187965	
3.3e-08	0.310704	0.186841	
3.32e-08	0.302012	0.185581	
3.34e-08	0.293644	0.184198	
3.36e-08	0.285582	0.182703	
3.38e-08	0.277813	0.181107	
3.4e-08	0.270322	0.179419	
3.42e-08	0.263098	0.177648	
3.44e-08	0.256127	0.175804	
3.46e-08	0.249398	0.173895	
3.48e-08	0.2429	0.171927	
3.5e-08	0.236622	0.169908	
3.52e-08	0.230556	0.167844	
3.54e-08	0.22469	0.165741	
3.56e-08	0.219017	0.163605	
3.58e-08	0.213529	0.161441	
3.6e-08	0.208216	0.159254	
3.62e-08	0.203073	0.157049	
3.64e-08	0.198091	0.154828	
3.66e-08	0.193264	0.152597	
3.68e-08	0.188585	0.150358	
3.7e-08	0.184049	0.148116	
3.72e-08	0.179649	0.145872	
3.74e-08	0.175381	0.14363	
3.76e-08	0.171238	0.141392	
3.78e-08	0.167217	0.139161	
3.8e-08	0.163311	0.136939	
3.82e-08	0.159517	0.134728	
3.84e-08	0.155831	0.132529	
3.86e-08	0.152249	0.130345	
3.88e-08	0.148766	0.128176	
3.9e-08	0.145378	0.126024	
3.92e-08	0.142084	0.123891	
3.94e-08	0.138878	0.121777	
3.96e-08	0.135759	0.119683	
3.98e-08	0.132722	0.117611	
4e-08	0.129765	0.115561	
4.02e-08	0.126886	0.113534	
4.04e-08	0.124081	0.11153	
4.06e-08	0.121349	0.109551	
4.08e-08	0.118686	0.107596	
4.1e-08	0.11609	0.105666	
4.12e-08	0.13356	0.103761	
4.14e-08	0.150293	0.102282	
4.16e-08	0.166327	0.101196	
4.18e-08	0.181697	0.100475	
4.2e-08	0.196439	0.10009	
4.22e-08	0.210583	0.100015	
4.24e-08	0.22416	0.100226	
4.26e-08	0.237198	0.1007	
4.28e-08	0.249724	0.101416	
4.3e-08	0.261764	0.102354	
4.32e-08	0.27334	0.103495	
4.34e-08	0.284477	0.104822	
4.36e-08	0.295194	0.106319	
4.38e-08	0.305513	0.10797	
4.4e-08	0.315451	0.109761	
4.42e-08	0.325029	0.11168	
4.44e-08	0.334261	0.113713	
4.46e-08	0.343165	0.11585	
4.48e-08	0.351755	0.118079	
4.5e-08	0.360047	0.120391	
4.52e-08	0.368053	0.122777	
4.54e-08	0.375786	0.125226	
4.56e-08	0.383259	0.127733	
4.58e-08	0.390483	0.130289	
4.6e-08	0.39747	0.132887	
4.62e-08	0.404229	0.135521	
4.64e-08	0.41077	0.138185	
4.66e-08	0.417103	0.140873	
4.68e-08	0.423236	0.14358	
4.7e-08	0.429178	0.146301	
4.72e-08	0.434937	0.149033	
4.74e-08	0.440521	0.15177	
4.76e-08	0.445935	0.15451	
4.78e-08	0.451188	0.157248	
4.8e-08	0.456285	0.159982	
4.82e-08	0.461234	0.162709	
4.84e-08	0.466038	0.165425	
4.86e-08	0.470705	0.168129	
4.88e-08	0.47524	0.170818	
4.9e-08	0.479647	0.17349	
4.92e-08	0.48393	0.176143	
4.94e-08	0.488096	0.178776	
4.96e-08	0.492148	0.181387	
4.98e-08	0.49609	0.183974	
5e-08	0.479925	0.186537	
5.02e-08	0.464459	0.188674	
5.04e-08	0.449654	0.190416	
5.06e-08	0.435476	0.191793	
5.08e-08	0.421893	0.192831	
5.1e-08	0.408874	0.193555	
5.12e-08	0.39639	0.193991	
5.14e-08	0.384414	0.194159	
5.16e-08	0.372921	0.194081	
5.18e-08	0.361886	0.193776	
5.2e-08	0.351286	0.193263	
5.22e-08	0.3411	0.192558	
5.24e-08	0.331307	0.191677	
5.26e-08	0.321888	0.190636	
5.28e-08	0.312825	0.189449	
5.3e-08	0.304101	0.188127	
5.32e-08	0.2957	0.186684	
5.34e-08	0.287606	0.185131	
5.36e-08	0.279804	0.183478	
5.38e-08	0.272281	0.181735	
5.4e-08	0.265025	0.179911	
5.42e-08	0.258022	0.178015	
5.44e-08	0.251261	0.176055	
5.46e-08	0.244732	0.174038	
5.48e-08	0.238424	0.171971	
5.5e-08	0.232326	0.169861	
5.52e-08	0.22643	0.167713	
5.54e-08	0.220727	0.165533	
5.56e-08	0.215209	0.163326	
5.58e-08	0.209867	0.161097	
5.6e-08	0.204694	0.158851	
5.62e-08	0.199683	0.156591	
5.64e-08	0.194828	0.154321	
5.66e-08	0.190121	0.152044	
5.68e-08	0.185557	0.149765	
5.7e-08	0.18113	0.147486	
5.72e-08	0.176835	0.145209	
5.74e-08	0.172666	0.142937	
5.76e-08	0.168618	0.140673	
5.78e-08	0.164686	0.138418	
5.8e-08	0.160867	0.136175	
5.82e-08	0.157156	0.133946	
5.84e-08	0.153549	0.131731	
5.86e-08	0.150041	0.129533	
5.88e-08	0.14663	0.127352	
5.9e-08	0.143312	0.125191	
5.92e-08	0.140084	0.123049	
5.94e-08	0.136941	0.120929	
5.96e-08	0.133882	0.118831	
5.98e-08	0.130904	0.116755	
6e-08	0.128002	0.114703	
6.02e-08	0.125176	0.112675	
6.04e-08	0.122423	0.110671	
6.06e-08	0.119739	0.108693	
6.08e-08	0.117124	0.10674	
6.1e-08	0.134574	0.104813	
6.12e-08	0.151287	0.103312	
6.14e-08	0.167302	0.102205	
6.16e-08	0.182654	0.101463	
6.18e-08	0.197377	0.101058	
6.2e-08	0.211503	0.100963	
6.22e-08	0.225062	0.101154	
6.24e-08	0.238083	0.101609	
6.26e-08	0.250591	0.102307	
6.28e-08	0.262614	0.103226	
6.3e-08	0.274174	0.104349	
6.32e-08	0.285294	0.105659	
6.34e-08	0.295995	0.107139	
6.36e-08	0.306298	0.108773	
6.38e-08	0.316222	0.110548	
6.4e-08	0.325784	0.11245	
6.42e-08	0.335002	0.114468	
6.44e-08	0.343891	0.116589	
6.46e-08	0.352467	0.118804	
6.48e-08	0.360744	0.121101	
6.5e-08	0.368737	0.123472	
6.52e-08	0.376457	0.125908	
6.54e-08	0.383917	0.1284	
6.56e-08	0.391128	0.130943	
6.58e-08	0.398102	0.133528	
6.6e-08	0.404848	0.136148	
6.62e-08	0.411377	0.1388	
6.64e-08	0.417698	0.141475	
6.66e-08	0.42382	0.14417	
6.68e-08	0.42975	0.14688	
6.7e-08	0.435498	0.149599	
6.72e-08	0.44107	0.152325	
6.74e-08	0.446474	0.155054	
6.76e-08	0.451716	0.157781	
6.78e-08	0.456803	0.160504	
6.8e-08	0.461741	0.16322	
6.82e-08	0.466535	0.165926	
6.84e-08	0.471193	0.16862	
6.86e-08	0.475717	0.171299	
6.88e-08	0.480115	0.173961	
6.9e-08	0.484389	0.176605	
6.92e-08	0.488546	0.179229	
6.94e-08	0.492588	0.18183	
6.96e-08	0.496522	0.184409	
6.98e-08	0.500349	0.186963	
7e-08	0.484074	0.189491	
7.02e-08	0.468501	0.191593	
7.04e-08	0.453593	0.1933	
7.06e-08	0.439315	0.194639	
7.08e-08	0.425635	0.19564	
7.1e-08	0.412523	0.196327	
7.12e-08	0.399948	0.196725	
7.14e-08	0.387885	0.196855	
7.16e-08	0.376307	0.196738	
7.18e-08	0.365189	0.196395	
7.2e-08	0.354509	0.195843	
7.22e-08	0.344246	0.195099	
7.24e-08	0.334378	0.19418	
7.26e-08	0.324887	0.193101	
7.28e-08	0.315753	0.191874	
7.3e-08	0.30696	0.190514	
7.32e-08	0.298492	0.189033	
7.34e-08	0.290333	0.187441	
7.36e-08	0.282469	0.185751	
7.38e-08	0.274885	0.18397	
7.4e-08	0.267569	0.182109	
7.42e-08	0.260508	0.180176	
7.44e-08	0.253692	0.178179	
7.46e-08	0.247108	0.176126	
7.48e-08	0.240746	0.174023	
7.5e-08	0.234596	0.171877	
7.52e-08	0.22865	0.169694	
7.54e-08	0.222898	0.167479	
7.56e-08	0.217332	0.165238	
7.58e-08	0.211943	0.162975	
7.6e-08	0.206725	0.160695	
7.62e-08	0.20167	0.158401	
7.64e-08	0.196771	0.156099	
7.66e-08	0.192022	0.15379	
7.68e-08	0.187417	0.151479	
7.7e-08	0.18295	0.149168	
7.72e-08	0.178615	0.14686	
7.74e-08	0.174408	0.144558	
7.76e-08	0.170323	0.142264	
7.78e-08	0.166355	0.13998	
7.8e-08	0.162501	0.137708	
7.82e-08	0.158755	0.13545	
7.84e-08	0.155113	0.133207	
7.86e-08	0.151573	0.130981	
7.88e-08	0.14813	0.128773	
7.9e-08	0.14478	0.126585	
7.92e-08	0.141521	0.124417	
7.94e-08	0.138348	0.122271	
7.96e-08	0.13526	0.120147	
7.98e-08	0.132252	0.118046	
8e-08	0.129323	0.115969	
8.02e-08	0.126469	0.113917	
8.04e-08	0.123689	0.11189	
8.06e-08	0.120979	0.109888	
8.08e-08	0.118338	0.107912	
8.1e-08	0.135763	0.105962	
8.12e-08	0.152451	0.104439	
8.14e-08	0.168442	0.10331	
8.16e-08	0.183771	0.102547	
8.18e-08	0.198471	0.10212	
8.2e-08	0.212574	0.102005	
8.22e-08	0.226111	0.102176	
8.24e-08	0.23911	0.102611	
8.26e-08	0.251598	0.103289	
8.28e-08	0.2636	0.10419	
8.3e-08	0.27514	0.105294	
8.32e-08	0.28624	0.106585	
8.34e-08	0.296922	0.108046	
8.36e-08	0.307206	0.109663	
8.38e-08	0.317111	0.111421	
8.4e-08	0.326655	0.113306	
8.42e-08	0.335855	0.115307	
8.44e-08	0.344727	0.117412	
8.46e-08	0.353286	0.11961	
8.48e-08	0.361547	0.121891	
8.5e-08	0.369523	0.124246	
8.52e-08	0.377227	0.126667	
8.54e-08	0.384671	0.129145	
8.56e-08	0.391867	0.131673	
8.58e-08	0.398826	0.134243	
8.6e-08	0.405558	0.13685	
8.62e-08	0.412073	0.139487	
8.64e-08	0.418379	0.142149	
8.66e-08	0.424487	0.144831	
8.68e-08	0.430404	0.147527	
8.7e-08	0.436139	0.150234	
8.72e-08	0.441698	0.152947	
8.74e-08	0.447089	0.155664	
8.76e-08	0.452319	0.158379	
8.78e-08	0.457393	0.16109	
8.8e-08	0.462319	0.163794	
8.82e-08	0.467103	0.166489	
8.84e-08	0.471748	0.169171	
8.86e-08	0.476262	0.171839	
8.88e-08	0.480648	0.174491	
8.9e-08	0.484912	0.177124	
8.92e-08	0.489058	0.179738	
8.94e-08	0.49309	0.182329	
8.96e-08	0.497013	0.184898	
8.98e-08	0.500831	0.187442	
9e-08	0.484546	0.189961	
9.02e-08	0.468964	0.192054	
9.04e-08	0.454046	0.193751	
9.06e-08	0.439759	0.195082	
9.08e-08	0.426071	0.196074	
9.1e-08	0.412949	0.196752	
9.12e-08	0.400366	0.197141	
9.14e-08	0.388295	0.197263	
9.16e-08	0.376708	0.197138	
9.18e-08	0.365583	0.196787	
9.2e-08	0.354895	0.196227	
9.22e-08	0.344624	0.195476	
9.24e-08	0.334748	0.194549	
9.26e-08	0.325249	0.193462	
9.28e-08	0.316109	0.192229	
9.3e-08	0.307309	0.190862	
9.32e-08	0.298834	0.189373	
9.34e-08	0.290668	0.187775	
9.36e-08	0.282797	0.186078	
9.38e-08	0.275206	0.18429	
9.4e-08	0.267884	0.182423	
9.42e-08	0.260817	0.180484	
9.44e-08	0.253994	0.178481	
9.46e-08	0.247404	0.176421	
9.48e-08	0.241036	0.174312	
9.5e-08	0.234881	0.172161	
9.52e-08	0.228929	0.169972	
9.54e-08	0.223171	0.167752	
9.56e-08	0.217599	0.165505	
9.58e-08	0.212205	0.163237	
9.6e-08	0.206982	0.160951	
9.62e-08	0.201922	0.158653	
9.64e-08	0.197018	0.156345	
9.66e-08	0.192264	0.154032	
9.68e-08	0.187654	0.151716	
9.7e-08	0.183182	0.1494	
9.72e-08	0.178843	0.147088	
9.74e-08	0.174631	0.144781	
9.76e-08	0.170541	0.142483	
9.78e-08	0.166569	0.140194	
9.8e-08	0.162711	0.137918	
9.82e-08	0.15896	0.135655	
9.84e-08	0.155315	0.133408	
9.86e-08	0.151771	0.131178	
9.88e-08	0.148323	0.128967	
9.9e-08	0.14497	0.126774	
9.92e-08	0.141707	0.124603	
9.94e-08	0.13853	0.122453	
9.96e-08	0.135438	0.120325	
9.98e-08	0.132427	0.118221	
