1.14e-08	1.36561	3.24899	
1.16e-08	1.33883	3.28331	
1.18e-08	1.31258	3.31697	
1.2e-08	1.28684	3.34996	
1.22e-08	1.26161	3.38232	
1.24e-08	1.23687	3.41403	
1.26e-08	1.21262	3.44513	
1.28e-08	1.18884	3.47562	
1.3e-08	1.16553	3.50551	
1.32e-08	1.14268	3.53481	
1.34e-08	1.12028	3.56354	
1.36e-08	1.09831	3.59171	
1.38e-08	1.07677	3.61932	
1.4e-08	1.05566	3.64639	
1.42e-08	1.03496	3.67293	
1.44e-08	1.01467	3.69895	
1.46e-08	0.994772	3.72447	
1.48e-08	0.975267	3.74948	
1.5e-08	0.956144	3.774	
1.52e-08	0.937396	3.79804	
1.54e-08	0.919016	3.8216	
1.56e-08	0.900996	3.84471	
1.58e-08	0.883329	3.86736	
1.6e-08	0.866009	3.88957	
1.62e-08	0.849029	3.91134	
1.64e-08	0.832381	3.93269	
1.66e-08	0.81606	3.95362	
1.68e-08	0.800059	3.97413	
1.7e-08	0.784371	3.99425	
1.72e-08	0.768991	4.01397	
1.74e-08	0.753913	4.0333	
1.76e-08	0.73913	4.05226	
1.78e-08	0.724638	4.07084	
1.8e-08	0.710429	4.08906	
1.82e-08	0.696499	4.10692	
1.84e-08	0.682842	4.12443	
1.86e-08	0.669453	4.1416	
1.88e-08	0.656327	4.15843	
1.9e-08	0.643458	4.17493	
1.92e-08	0.630841	4.19111	
1.94e-08	0.618471	4.20697	
1.96e-08	0.606344	4.22252	
1.98e-08	0.594455	4.23777	
2e-08	0.586721	4.25271	
2.02e-08	0.58306	4.26737	
2.04e-08	0.583392	4.28173	
2.06e-08	0.587639	4.29581	
2.08e-08	0.595725	4.30962	
2.1e-08	0.603652	4.32316	
2.12e-08	0.611423	4.33643	
2.14e-08	0.619042	4.34944	
2.16e-08	0.626512	4.3622	
2.18e-08	0.633835	4.3747	
2.2e-08	0.641015	4.38696	
2.22e-08	0.648054	4.39898	
2.24e-08	0.654955	4.41077	
2.26e-08	0.66172	4.42232	
2.28e-08	0.668353	4.43365	
2.3e-08	0.674856	4.44475	
2.32e-08	0.681232	4.45564	
2.34e-08	0.687482	4.46632	
2.36e-08	0.69361	4.47678	
2.38e-08	0.699617	4.48704	
2.4e-08	0.705507	4.4971	
2.42e-08	0.711282	4.50696	
2.44e-08	0.716943	4.51663	
2.46e-08	0.722493	4.5261	
2.48e-08	0.727934	4.5354	
2.5e-08	0.733269	4.54451	
2.52e-08	0.738499	4.55344	
2.54e-08	0.743626	4.56219	
2.56e-08	0.748653	4.57078	
2.58e-08	0.753582	4.57919	
2.6e-08	0.758413	4.58744	
2.62e-08	0.76315	4.59553	
2.64e-08	0.767794	4.60346	
2.66e-08	0.772348	4.61124	
2.68e-08	0.776811	4.61886	
2.7e-08	0.781188	4.62634	
2.72e-08	0.785478	4.63366	
2.74e-08	0.789684	4.64085	
2.76e-08	0.793808	4.64789	
2.78e-08	0.797851	4.65479	
2.8e-08	0.801815	4.66156	
2.82e-08	0.805701	4.6682	
2.84e-08	0.809511	4.6747	
2.86e-08	0.813246	4.68108	
2.88e-08	0.816908	4.68733	
2.9e-08	0.820498	4.69347	
2.92e-08	0.824017	4.69948	
2.94e-08	0.827468	4.70537	
2.96e-08	0.830851	4.71115	
2.98e-08	0.834168	4.71681	
3e-08	0.833498	4.72236	
3.02e-08	0.828919	4.72781	
3.04e-08	0.820509	4.73314	
3.06e-08	0.808342	4.73838	
3.08e-08	0.792492	4.74351	
3.1e-08	0.776953	4.74853	
3.12e-08	0.761719	4.75347	
3.14e-08	0.746783	4.7583	
3.16e-08	0.73214	4.76304	
3.18e-08	0.717785	4.76768	
3.2e-08	0.70371	4.77224	
3.22e-08	0.689912	4.77671	
3.24e-08	0.676385	4.78108	
3.26e-08	0.663122	4.78538	
3.28e-08	0.65012	4.78959	
3.3e-08	0.637372	4.79371	
3.32e-08	0.624875	4.79776	
3.34e-08	0.612622	4.80172	
3.36e-08	0.60061	4.80561	
3.38e-08	0.588833	4.80942	
3.4e-08	0.577288	4.81316	
3.42e-08	0.565968	4.81682	
3.44e-08	0.554871	4.82041	
3.46e-08	0.543991	4.82393	
3.48e-08	0.533325	4.82739	
3.5e-08	0.522867	4.83077	
3.52e-08	0.512615	4.83409	
3.54e-08	0.502564	4.83734	
3.56e-08	0.49271	4.84053	
3.58e-08	0.483049	4.84366	
3.6e-08	0.473577	4.84672	
3.62e-08	0.464291	4.84973	
3.64e-08	0.455187	4.85268	
3.66e-08	0.446262	4.85556	
3.68e-08	0.437512	4.8584	
3.7e-08	0.428933	4.86117	
3.72e-08	0.420523	4.8639	
3.74e-08	0.412277	4.86656	
3.76e-08	0.404193	4.86918	
3.78e-08	0.396268	4.87175	
3.8e-08	0.388498	4.87426	
3.82e-08	0.38088	4.87673	
3.84e-08	0.373412	4.87914	
3.86e-08	0.36609	4.88151	
3.88e-08	0.358912	4.88384	
3.9e-08	0.351875	4.88611	
3.92e-08	0.344975	4.88835	
3.94e-08	0.338211	4.89054	
3.96e-08	0.331579	4.89268	
3.98e-08	0.325078	4.89479	
4e-08	0.322625	4.89685	
4.02e-08	0.324142	4.89887	
4.04e-08	0.329551	4.90086	
4.06e-08	0.338776	4.9028	
4.08e-08	0.351741	4.90471	
4.1e-08	0.364452	4.90657	
4.12e-08	0.376914	4.90841	
4.14e-08	0.389131	4.9102	
4.16e-08	0.401109	4.91196	
4.18e-08	0.412852	4.91369	
4.2e-08	0.424365	4.91538	
4.22e-08	0.435652	4.91704	
4.24e-08	0.446717	4.91867	
4.26e-08	0.457566	4.92026	
4.28e-08	0.468202	4.92182	
4.3e-08	0.478629	4.92336	
4.32e-08	0.488852	4.92486	
4.34e-08	0.498875	4.92633	
4.36e-08	0.508701	4.92778	
4.38e-08	0.518334	4.92919	
4.4e-08	0.527779	4.93058	
4.42e-08	0.537038	4.93194	
4.44e-08	0.546115	4.93328	
4.46e-08	0.555015	4.93459	
4.48e-08	0.56374	4.93587	
4.5e-08	0.572294	4.93713	
4.52e-08	0.580681	4.93836	
4.54e-08	0.588903	4.93957	
4.56e-08	0.596964	4.94075	
4.58e-08	0.604866	4.94191	
4.6e-08	0.612614	4.94305	
4.62e-08	0.62021	4.94417	
4.64e-08	0.627657	4.94527	
4.66e-08	0.634957	4.94634	
4.68e-08	0.642115	4.94739	
4.7e-08	0.649132	4.94842	
4.72e-08	0.656012	4.94943	
4.74e-08	0.662757	4.95042	
4.76e-08	0.66937	4.9514	
4.78e-08	0.675853	4.95235	
4.8e-08	0.682208	4.95328	
4.82e-08	0.68844	4.9542	
4.84e-08	0.694549	4.9551	
4.86e-08	0.700538	4.95598	
4.88e-08	0.70641	4.95684	
4.9e-08	0.712166	4.95769	
4.92e-08	0.71781	4.95852	
4.94e-08	0.723343	4.95933	
4.96e-08	0.728768	4.96013	
4.98e-08	0.734086	4.96091	
5e-08	0.735379	4.96168	
5.02e-08	0.732724	4.96243	
5.04e-08	0.7262	4.96316	
5.06e-08	0.715883	4.96389	
5.08e-08	0.701846	4.9646	
5.1e-08	0.688084	4.96529	
5.12e-08	0.674592	4.96597	
5.14e-08	0.661365	4.96664	
5.16e-08	0.648397	4.96729	
5.18e-08	0.635683	4.96793	
5.2e-08	0.623219	4.96856	
5.22e-08	0.610999	4.96918	
5.24e-08	0.599018	4.96978	
5.26e-08	0.587273	4.97037	
5.28e-08	0.575758	4.97096	
5.3e-08	0.564469	4.97153	
5.32e-08	0.5534	4.97208	
5.34e-08	0.54255	4.97263	
5.36e-08	0.531911	4.97317	
5.38e-08	0.521482	4.97369	
5.4e-08	0.511257	4.97421	
5.42e-08	0.501232	4.97472	
5.44e-08	0.491404	4.97521	
5.46e-08	0.481768	4.9757	
5.48e-08	0.472322	4.97617	
5.5e-08	0.463061	4.97664	
5.52e-08	0.453981	4.9771	
5.54e-08	0.44508	4.97755	
5.56e-08	0.436353	4.97799	
5.58e-08	0.427797	4.97842	
5.6e-08	0.419408	4.97884	
5.62e-08	0.411185	4.97926	
5.64e-08	0.403122	4.97966	
5.66e-08	0.395218	4.98006	
5.68e-08	0.387469	4.98045	
5.7e-08	0.379871	4.98084	
5.72e-08	0.372423	4.98121	
5.74e-08	0.36512	4.98158	
5.76e-08	0.357961	4.98194	
5.78e-08	0.350942	4.9823	
5.8e-08	0.344061	4.98264	
5.82e-08	0.337315	4.98298	
5.84e-08	0.330701	4.98332	
5.86e-08	0.324216	4.98364	
5.88e-08	0.317859	4.98397	
5.9e-08	0.311627	4.98428	
5.92e-08	0.305516	4.98459	
5.94e-08	0.299526	4.98489	
5.96e-08	0.293653	4.98519	
5.98e-08	0.287895	4.98548	
6e-08	0.286171	4.98576	
6.02e-08	0.288403	4.98604	
6.04e-08	0.294513	4.98631	
6.06e-08	0.304425	4.98658	
6.08e-08	0.318063	4.98685	
6.1e-08	0.331435	4.9871	
6.12e-08	0.344544	4.98736	
6.14e-08	0.357396	4.9876	
6.16e-08	0.369996	4.98785	
6.18e-08	0.382349	4.98809	
6.2e-08	0.39446	4.98832	
6.22e-08	0.406333	4.98855	
6.24e-08	0.417974	4.98877	
6.26e-08	0.429386	4.98899	
6.28e-08	0.440574	4.98921	
6.3e-08	0.451544	4.98942	
6.32e-08	0.462298	4.98963	
6.34e-08	0.472841	4.98983	
6.36e-08	0.483177	4.99003	
6.38e-08	0.493311	4.99023	
6.4e-08	0.503246	4.99042	
6.42e-08	0.512986	4.99061	
6.44e-08	0.522536	4.99079	
6.46e-08	0.531898	4.99097	
6.48e-08	0.541076	4.99115	
6.5e-08	0.550075	4.99132	
6.52e-08	0.558897	4.99149	
6.54e-08	0.567546	4.99166	
6.56e-08	0.576025	4.99182	
6.58e-08	0.584339	4.99198	
6.6e-08	0.592489	4.99214	
6.62e-08	0.600479	4.99229	
6.64e-08	0.608313	4.99244	
6.66e-08	0.615993	4.99259	
6.68e-08	0.623523	4.99274	
6.7e-08	0.630905	4.99288	
6.72e-08	0.638142	4.99302	
6.74e-08	0.645237	4.99316	
6.76e-08	0.652193	4.99329	
6.78e-08	0.659013	4.99342	
6.8e-08	0.665699	4.99355	
6.82e-08	0.672254	4.99368	
6.84e-08	0.67868	4.9938	
6.86e-08	0.684981	4.99392	
6.88e-08	0.691157	4.99404	
6.9e-08	0.697213	4.99416	
6.92e-08	0.70315	4.99427	
6.94e-08	0.708971	4.99439	
6.96e-08	0.714677	4.9945	
6.98e-08	0.720272	4.9946	
7e-08	0.721835	4.99471	
7.02e-08	0.719446	4.99481	
7.04e-08	0.713182	4.99492	
7.06e-08	0.70312	4.99502	
7.08e-08	0.689333	4.99511	
7.1e-08	0.675817	4.99521	
7.12e-08	0.662566	4.9953	
7.14e-08	0.649574	4.99539	
7.16e-08	0.636838	4.99549	
7.18e-08	0.624351	4.99557	
7.2e-08	0.612108	4.99566	
7.22e-08	0.600106	4.99575	
7.24e-08	0.588339	4.99583	
7.26e-08	0.576803	4.99591	
7.28e-08	0.565493	4.99599	
7.3e-08	0.554405	4.99607	
7.32e-08	0.543535	4.99615	
7.34e-08	0.532877	4.99622	
7.36e-08	0.522429	4.9963	
7.38e-08	0.512185	4.99637	
7.4e-08	0.502142	4.99644	
7.42e-08	0.492296	4.99651	
7.44e-08	0.482643	4.99658	
7.46e-08	0.47318	4.99665	
7.48e-08	0.463902	4.99671	
7.5e-08	0.454806	4.99678	
7.52e-08	0.445888	4.99684	
7.54e-08	0.437145	4.9969	
7.56e-08	0.428573	4.99696	
7.58e-08	0.42017	4.99702	
7.6e-08	0.411931	4.99708	
7.62e-08	0.403854	4.99714	
7.64e-08	0.395936	4.99719	
7.66e-08	0.388172	4.99725	
7.68e-08	0.380561	4.9973	
7.7e-08	0.373099	4.99735	
7.72e-08	0.365783	4.99741	
7.74e-08	0.358611	4.99746	
7.76e-08	0.351579	4.99751	
7.78e-08	0.344686	4.99756	
7.8e-08	0.337927	4.9976	
7.82e-08	0.331301	4.99765	
7.84e-08	0.324805	4.9977	
7.86e-08	0.318436	4.99774	
7.88e-08	0.312192	4.99779	
7.9e-08	0.306071	4.99783	
7.92e-08	0.30007	4.99787	
7.94e-08	0.294186	4.99791	
7.96e-08	0.288418	4.99796	
7.98e-08	0.282762	4.998	
8e-08	0.28114	4.99803	
8.02e-08	0.28347	4.99807	
8.04e-08	0.289677	4.99811	
8.06e-08	0.299683	4.99815	
8.08e-08	0.313415	4.99818	
8.1e-08	0.326877	4.99822	
8.12e-08	0.340076	4.99825	
8.14e-08	0.353015	4.99829	
8.16e-08	0.365701	4.99832	
8.18e-08	0.378139	4.99836	
8.2e-08	0.390332	4.99839	
8.22e-08	0.402286	4.99842	
8.24e-08	0.414006	4.99845	
8.26e-08	0.425496	4.99848	
8.28e-08	0.436761	4.99851	
8.3e-08	0.447805	4.99854	
8.32e-08	0.458632	4.99857	
8.34e-08	0.469247	4.9986	
8.36e-08	0.479654	4.99862	
8.38e-08	0.489857	4.99865	
8.4e-08	0.49986	4.99868	
8.42e-08	0.509666	4.9987	
8.44e-08	0.519281	4.99873	
8.46e-08	0.528707	4.99875	
8.48e-08	0.537948	4.99878	
8.5e-08	0.547008	4.9988	
8.52e-08	0.55589	4.99883	
8.54e-08	0.564598	4.99885	
8.56e-08	0.573135	4.99887	
8.58e-08	0.581505	4.99889	
8.6e-08	0.589711	4.99891	
8.62e-08	0.597756	4.99894	
8.64e-08	0.605643	4.99896	
8.66e-08	0.613375	4.99898	
8.68e-08	0.620956	4.999	
8.7e-08	0.628388	4.99902	
8.72e-08	0.635675	4.99904	
8.74e-08	0.642819	4.99906	
8.76e-08	0.649822	4.99907	
8.78e-08	0.656688	4.99909	
8.8e-08	0.66342	4.99911	
8.82e-08	0.67002	4.99913	
8.84e-08	0.67649	4.99914	
8.86e-08	0.682833	4.99916	
8.88e-08	0.689052	4.99918	
8.9e-08	0.695149	4.99919	
8.92e-08	0.701127	4.99921	
8.94e-08	0.706987	4.99923	
8.96e-08	0.712732	4.99924	
8.98e-08	0.718365	4.99926	
9e-08	0.719966	4.99927	
9.02e-08	0.717613	4.99928	
9.04e-08	0.711386	4.9993	
9.06e-08	0.701358	4.99931	
9.08e-08	0.687606	4.99933	
9.1e-08	0.674124	4.99934	
9.12e-08	0.660906	4.99935	
9.14e-08	0.647947	4.99936	
9.16e-08	0.635242	4.99938	
9.18e-08	0.622786	4.99939	
9.2e-08	0.610575	4.9994	
9.22e-08	0.598603	4.99941	
9.24e-08	0.586865	4.99942	
9.26e-08	0.575358	4.99944	
9.28e-08	0.564077	4.99945	
9.3e-08	0.553016	4.99946	
9.32e-08	0.542173	4.99947	
9.34e-08	0.531542	4.99948	
9.36e-08	0.52112	4.99949	
9.38e-08	0.510902	4.9995	
9.4e-08	0.500884	4.99951	
9.42e-08	0.491063	4.99952	
9.44e-08	0.481434	4.99953	
9.46e-08	0.471994	4.99954	
9.48e-08	0.462739	4.99955	
9.5e-08	0.453666	4.99955	
9.52e-08	0.444771	4.99956	
9.54e-08	0.43605	4.99957	
9.56e-08	0.4275	4.99958	
9.58e-08	0.419117	4.99959	
9.6e-08	0.410899	4.9996	
9.62e-08	0.402842	4.9996	
9.64e-08	0.394944	4.99961	
9.66e-08	0.3872	4.99962	
9.68e-08	0.379607	4.99963	
9.7e-08	0.372164	4.99963	
9.72e-08	0.364867	4.99964	
9.74e-08	0.357713	4.99965	
9.76e-08	0.350699	4.99966	
9.78e-08	0.343822	4.99966	
9.8e-08	0.337081	4.99967	
9.82e-08	0.330471	4.99968	
9.84e-08	0.323991	4.99968	
9.86e-08	0.317639	4.99969	
9.88e-08	0.31141	4.99969	
9.9e-08	0.305304	4.9997	
9.92e-08	0.299318	4.99971	
9.94e-08	0.293449	4.99971	
9.96e-08	0.287695	4.99972	
9.98e-08	0.282054	4.99972	
