5.12e-08	0.384771	0.191677	
5.14e-08	0.373677	0.191473	
5.16e-08	0.363	0.191073	
5.18e-08	0.352722	0.190492	
5.2e-08	0.342823	0.189743	
5.22e-08	0.333287	0.188841	
5.24e-08	0.324097	0.187797	
5.26e-08	0.315237	0.186624	
5.28e-08	0.306692	0.185333	
5.3e-08	0.298448	0.183933	
5.32e-08	0.290491	0.182435	
5.34e-08	0.282809	0.180848	
5.36e-08	0.27539	0.179179	
5.38e-08	0.268222	0.177438	
5.4e-08	0.261294	0.17563	
5.42e-08	0.254597	0.173764	
5.44e-08	0.248119	0.171846	
5.46e-08	0.241853	0.169881	
5.48e-08	0.235788	0.167876	
5.5e-08	0.229917	0.165835	
5.52e-08	0.224232	0.163764	
5.54e-08	0.218724	0.161666	
5.56e-08	0.213387	0.159548	
5.58e-08	0.208214	0.157411	
5.6e-08	0.203199	0.155261	
5.62e-08	0.198334	0.1531	
5.64e-08	0.193614	0.150931	
5.66e-08	0.189034	0.148758	
5.68e-08	0.184588	0.146584	
5.7e-08	0.180271	0.14441	
5.72e-08	0.176077	0.142239	
5.74e-08	0.172004	0.140074	
5.76e-08	0.168045	0.137916	
5.78e-08	0.164197	0.135767	
5.8e-08	0.160456	0.133629	
5.82e-08	0.156817	0.131504	
5.84e-08	0.153278	0.129392	
5.86e-08	0.149834	0.127296	
5.88e-08	0.146482	0.125215	
5.9e-08	0.14322	0.123152	
5.92e-08	0.140044	0.121108	
5.94e-08	0.13695	0.119083	
5.96e-08	0.133937	0.117077	
5.98e-08	0.131002	0.115093	
6e-08	0.128142	0.11313	
6.02e-08	0.125354	0.111189	
6.04e-08	0.122636	0.10927	
6.06e-08	0.119987	0.107374	
6.08e-08	0.137403	0.105502	
6.1e-08	0.153323	0.104421	
6.12e-08	0.168618	0.103674	
6.14e-08	0.183318	0.103237	
6.16e-08	0.197451	0.103087	
6.18e-08	0.211045	0.103203	
6.2e-08	0.224124	0.103564	
6.22e-08	0.236713	0.104153	
6.24e-08	0.248834	0.104951	
6.26e-08	0.26051	0.105941	
6.28e-08	0.27176	0.107109	
6.3e-08	0.282604	0.108439	
6.32e-08	0.29306	0.109918	
6.34e-08	0.303146	0.111533	
6.36e-08	0.312879	0.113273	
6.38e-08	0.322274	0.115126	
6.4e-08	0.331346	0.117081	
6.42e-08	0.340109	0.119128	
6.44e-08	0.348577	0.12126	
6.46e-08	0.356762	0.123466	
6.48e-08	0.364677	0.125738	
6.5e-08	0.372333	0.12807	
6.52e-08	0.37974	0.130454	
6.54e-08	0.386911	0.132884	
6.56e-08	0.393853	0.135354	
6.58e-08	0.400577	0.137857	
6.6e-08	0.407092	0.140389	
6.62e-08	0.413406	0.142945	
6.64e-08	0.419526	0.14552	
6.66e-08	0.425462	0.148109	
6.68e-08	0.43122	0.15071	
6.7e-08	0.436806	0.153317	
6.72e-08	0.442229	0.155928	
6.74e-08	0.447493	0.15854	
6.76e-08	0.452605	0.16115	
6.78e-08	0.457572	0.163754	
6.8e-08	0.462397	0.16635	
6.82e-08	0.467087	0.168937	
6.84e-08	0.471646	0.171512	
6.86e-08	0.476079	0.174073	
6.88e-08	0.480391	0.176618	
6.9e-08	0.484586	0.179146	
6.92e-08	0.488668	0.181654	
6.94e-08	0.492641	0.184143	
6.96e-08	0.496509	0.18661	
6.98e-08	0.480275	0.189055	
7e-08	0.465503	0.190708	
7.02e-08	0.451323	0.192026	
7.04e-08	0.437706	0.193034	
7.06e-08	0.424625	0.193752	
7.08e-08	0.412055	0.194203	
7.1e-08	0.39997	0.194405	
7.12e-08	0.388348	0.194377	
7.14e-08	0.377167	0.194136	
7.16e-08	0.366407	0.193699	
7.18e-08	0.356048	0.19308	
7.2e-08	0.34607	0.192294	
7.22e-08	0.336458	0.191355	
7.24e-08	0.327194	0.190274	
7.26e-08	0.318261	0.189064	
7.28e-08	0.309646	0.187736	
7.3e-08	0.301334	0.186299	
7.32e-08	0.293311	0.184764	
7.34e-08	0.285565	0.18314	
7.36e-08	0.278083	0.181435	
7.38e-08	0.270854	0.179658	
7.4e-08	0.263868	0.177814	
7.42e-08	0.257113	0.175912	
7.44e-08	0.250579	0.173959	
7.46e-08	0.244258	0.171959	
7.48e-08	0.23814	0.169919	
7.5e-08	0.232217	0.167844	
7.52e-08	0.226481	0.165738	
7.54e-08	0.220925	0.163608	
7.56e-08	0.21554	0.161456	
7.58e-08	0.21032	0.159286	
7.6e-08	0.205259	0.157103	
7.62e-08	0.20035	0.15491	
7.64e-08	0.195587	0.15271	
7.66e-08	0.190964	0.150506	
7.68e-08	0.186477	0.1483	
7.7e-08	0.18212	0.146096	
7.72e-08	0.177887	0.143895	
7.74e-08	0.173775	0.1417	
7.76e-08	0.169779	0.139513	
7.78e-08	0.165894	0.137336	
7.8e-08	0.162117	0.135169	
7.82e-08	0.158444	0.133016	
7.84e-08	0.154871	0.130877	
7.86e-08	0.151394	0.128753	
7.88e-08	0.14801	0.126646	
7.9e-08	0.144716	0.124557	
7.92e-08	0.141508	0.122486	
7.94e-08	0.138385	0.120436	
7.96e-08	0.135342	0.118405	
7.98e-08	0.132378	0.116396	
8e-08	0.129489	0.114409	
8.02e-08	0.126674	0.112444	
8.04e-08	0.123929	0.110502	
8.06e-08	0.121253	0.108583	
8.08e-08	0.138643	0.106688	
8.1e-08	0.154538	0.105585	
8.12e-08	0.169808	0.104816	
8.14e-08	0.184484	0.104358	
8.16e-08	0.198594	0.104187	
8.18e-08	0.212164	0.104282	
8.2e-08	0.225221	0.104623	
8.22e-08	0.237788	0.105191	
8.24e-08	0.249887	0.105969	
8.26e-08	0.261541	0.10694	
8.28e-08	0.27277	0.108089	
8.3e-08	0.283594	0.109401	
8.32e-08	0.29403	0.110861	
8.34e-08	0.304097	0.112459	
8.36e-08	0.313811	0.114181	
8.38e-08	0.323187	0.116016	
8.4e-08	0.33224	0.117954	
8.42e-08	0.340986	0.119985	
8.44e-08	0.349436	0.1221	
8.46e-08	0.357604	0.12429	
8.48e-08	0.365502	0.126547	
8.5e-08	0.373141	0.128863	
8.52e-08	0.380533	0.131232	
8.54e-08	0.387687	0.133647	
8.56e-08	0.394614	0.136102	
8.58e-08	0.401323	0.138591	
8.6e-08	0.407823	0.141109	
8.62e-08	0.414122	0.143651	
8.64e-08	0.420229	0.146212	
8.66e-08	0.42615	0.148788	
8.68e-08	0.431894	0.151375	
8.7e-08	0.437468	0.15397	
8.72e-08	0.442877	0.156568	
8.74e-08	0.448129	0.159168	
8.76e-08	0.453228	0.161765	
8.78e-08	0.458182	0.164357	
8.8e-08	0.462995	0.166942	
8.82e-08	0.467673	0.169517	
8.84e-08	0.472221	0.172081	
8.86e-08	0.476643	0.174631	
8.88e-08	0.480943	0.177165	
8.9e-08	0.485127	0.179682	
8.92e-08	0.489199	0.182181	
8.94e-08	0.493161	0.184659	
8.96e-08	0.497019	0.187116	
8.98e-08	0.480775	0.189551	
9e-08	0.465993	0.191194	
9.02e-08	0.451804	0.192503	
9.04e-08	0.438177	0.193501	
9.06e-08	0.425087	0.194211	
9.08e-08	0.412507	0.194652	
9.1e-08	0.400413	0.194845	
9.12e-08	0.388783	0.194809	
9.14e-08	0.377594	0.19456	
9.16e-08	0.366825	0.194114	
9.18e-08	0.356457	0.193487	
9.2e-08	0.346472	0.192694	
9.22e-08	0.336852	0.191747	
9.24e-08	0.327579	0.190658	
9.26e-08	0.31864	0.189441	
9.28e-08	0.310017	0.188105	
9.3e-08	0.301697	0.186661	
9.32e-08	0.293667	0.185119	
9.34e-08	0.285914	0.183488	
9.36e-08	0.278426	0.181777	
9.38e-08	0.27119	0.179992	
9.4e-08	0.264197	0.178142	
9.42e-08	0.257435	0.176234	
9.44e-08	0.250895	0.174274	
9.46e-08	0.244568	0.172268	
9.48e-08	0.238444	0.170222	
9.5e-08	0.232515	0.168141	
9.52e-08	0.226774	0.16603	
9.54e-08	0.221211	0.163893	
9.56e-08	0.215821	0.161736	
9.58e-08	0.210595	0.159561	
9.6e-08	0.205529	0.157372	
9.62e-08	0.200614	0.155174	
9.64e-08	0.195846	0.152969	
9.66e-08	0.191219	0.150759	
9.68e-08	0.186726	0.148549	
9.7e-08	0.182364	0.14634	
9.72e-08	0.178127	0.144135	
9.74e-08	0.17401	0.141935	
9.76e-08	0.170009	0.139743	
9.78e-08	0.16612	0.137561	
9.8e-08	0.162339	0.13539	
9.82e-08	0.158661	0.133233	
9.84e-08	0.155083	0.131089	
9.86e-08	0.151602	0.128961	
9.88e-08	0.148214	0.12685	
9.9e-08	0.144916	0.124757	
9.92e-08	0.141705	0.122683	
9.94e-08	0.138578	0.120628	
9.96e-08	0.135531	0.118594	
9.98e-08	0.132563	0.116581	
