2.32e-08	0.681649	4.45638	
2.34e-08	0.687889	4.46703	
2.36e-08	0.694006	4.47748	
2.38e-08	0.700004	4.48772	
2.4e-08	0.705884	4.49776	
2.42e-08	0.711648	4.50761	
2.44e-08	0.7173	4.51726	
2.46e-08	0.722841	4.52672	
2.48e-08	0.728273	4.536	
2.5e-08	0.733599	4.54509	
2.52e-08	0.738821	4.55401	
2.54e-08	0.74394	4.56275	
2.56e-08	0.748959	4.57132	
2.58e-08	0.753879	4.57972	
2.6e-08	0.758703	4.58796	
2.62e-08	0.763432	4.59603	
2.64e-08	0.768069	4.60395	
2.66e-08	0.772615	4.61171	
2.68e-08	0.777072	4.61932	
2.7e-08	0.781441	4.62679	
2.72e-08	0.785725	4.6341	
2.74e-08	0.789925	4.64127	
2.76e-08	0.794042	4.6483	
2.78e-08	0.798079	4.6552	
2.8e-08	0.802037	4.66195	
2.82e-08	0.805917	4.66858	
2.84e-08	0.809721	4.67508	
2.86e-08	0.81345	4.68144	
2.88e-08	0.817107	4.68769	
2.9e-08	0.820691	4.69381	
2.92e-08	0.824206	4.69981	
2.94e-08	0.827651	4.70569	
2.96e-08	0.831029	4.71146	
2.98e-08	0.834341	4.71712	
3e-08	0.833588	4.72266	
3.02e-08	0.82893	4.7281	
3.04e-08	0.820443	4.73343	
3.06e-08	0.808202	4.73865	
3.08e-08	0.792281	4.74377	
3.1e-08	0.776753	4.7488	
3.12e-08	0.761528	4.75372	
3.14e-08	0.746602	4.75855	
3.16e-08	0.731969	4.76328	
3.18e-08	0.717622	4.76792	
3.2e-08	0.703557	4.77247	
3.22e-08	0.689767	4.77693	
3.24e-08	0.676248	4.7813	
3.26e-08	0.662993	4.78559	
3.28e-08	0.649999	4.78979	
3.3e-08	0.637259	4.79391	
3.32e-08	0.624768	4.79795	
3.34e-08	0.612523	4.80191	
3.36e-08	0.600517	4.80579	
3.38e-08	0.588747	4.8096	
3.4e-08	0.577208	4.81333	
3.42e-08	0.565895	4.81699	
3.44e-08	0.554803	4.82058	
3.46e-08	0.543929	4.82409	
3.48e-08	0.533268	4.82754	
3.5e-08	0.522816	4.83092	
3.52e-08	0.512569	4.83423	
3.54e-08	0.502522	4.83748	
3.56e-08	0.492673	4.84067	
3.58e-08	0.483016	4.84379	
3.6e-08	0.473549	4.84685	
3.62e-08	0.464268	4.84986	
3.64e-08	0.455168	4.8528	
3.66e-08	0.446247	4.85568	
3.68e-08	0.4375	4.85851	
3.7e-08	0.428925	4.86128	
3.72e-08	0.420518	4.864	
3.74e-08	0.412276	4.86667	
3.76e-08	0.404196	4.86928	
3.78e-08	0.396273	4.87184	
3.8e-08	0.388506	4.87436	
3.82e-08	0.380892	4.87682	
3.84e-08	0.373426	4.87923	
3.86e-08	0.366107	4.8816	
3.88e-08	0.358931	4.88392	
3.9e-08	0.351896	4.8862	
3.92e-08	0.344999	4.88843	
3.94e-08	0.338237	4.89061	
3.96e-08	0.331608	4.89276	
3.98e-08	0.325108	4.89486	
4e-08	0.322736	4.89692	
4.02e-08	0.324331	4.89894	
4.04e-08	0.329814	4.90092	
4.06e-08	0.339109	4.90286	
4.08e-08	0.352143	4.90477	
4.1e-08	0.364841	4.90663	
4.12e-08	0.37729	4.90846	
4.14e-08	0.389495	4.91026	
4.16e-08	0.401461	4.91202	
4.18e-08	0.413192	4.91374	
4.2e-08	0.424694	4.91543	
4.22e-08	0.43597	4.91709	
4.24e-08	0.447025	4.91871	
4.26e-08	0.457863	4.92031	
4.28e-08	0.468489	4.92187	
4.3e-08	0.478906	4.9234	
4.32e-08	0.48912	4.9249	
4.34e-08	0.499133	4.92637	
4.36e-08	0.50895	4.92782	
4.38e-08	0.518575	4.92923	
4.4e-08	0.528011	4.93062	
4.42e-08	0.537262	4.93198	
4.44e-08	0.546331	4.93331	
4.46e-08	0.555223	4.93462	
4.48e-08	0.563941	4.9359	
4.5e-08	0.572488	4.93716	
4.52e-08	0.580867	4.93839	
4.54e-08	0.589082	4.9396	
4.56e-08	0.597136	4.94078	
4.58e-08	0.605032	4.94194	
4.6e-08	0.612773	4.94308	
4.62e-08	0.620363	4.94419	
4.64e-08	0.627804	4.94529	
4.66e-08	0.635099	4.94636	
4.68e-08	0.642251	4.94741	
4.7e-08	0.649263	4.94844	
4.72e-08	0.656137	4.94945	
4.74e-08	0.662877	4.95044	
4.76e-08	0.669485	4.95142	
4.78e-08	0.675963	4.95237	
4.8e-08	0.682314	4.9533	
4.82e-08	0.688541	4.95422	
4.84e-08	0.694645	4.95511	
4.86e-08	0.70063	4.95599	
4.88e-08	0.706498	4.95686	
4.9e-08	0.71225	4.9577	
4.92e-08	0.71789	4.95853	
4.94e-08	0.72342	4.95934	
4.96e-08	0.728841	4.96014	
4.98e-08	0.734155	4.96092	
5e-08	0.735366	4.96169	
5.02e-08	0.732633	4.96244	
5.04e-08	0.726033	4.96317	
5.06e-08	0.715643	4.9639	
5.08e-08	0.701536	4.9646	
5.1e-08	0.687786	4.9653	
5.12e-08	0.674306	4.96598	
5.14e-08	0.661089	4.96664	
5.16e-08	0.648132	4.9673	
5.18e-08	0.635428	4.96794	
5.2e-08	0.622974	4.96857	
5.22e-08	0.610764	4.96918	
5.24e-08	0.598793	4.96979	
5.26e-08	0.587056	4.97038	
5.28e-08	0.57555	4.97096	
5.3e-08	0.564269	4.97153	
5.32e-08	0.55321	4.97209	
5.34e-08	0.542367	4.97264	
5.36e-08	0.531736	4.97317	
5.38e-08	0.521314	4.9737	
5.4e-08	0.511097	4.97421	
5.42e-08	0.501079	4.97472	
5.44e-08	0.491258	4.97521	
5.46e-08	0.481629	4.9757	
5.48e-08	0.472189	4.97618	
5.5e-08	0.462934	4.97664	
5.52e-08	0.453861	4.9771	
5.54e-08	0.444965	4.97755	
5.56e-08	0.436244	4.97799	
5.58e-08	0.427694	4.97842	
5.6e-08	0.419311	4.97884	
5.62e-08	0.411092	4.97926	
5.64e-08	0.403035	4.97966	
5.66e-08	0.395135	4.98006	
5.68e-08	0.387391	4.98045	
5.7e-08	0.379798	4.98084	
5.72e-08	0.372354	4.98121	
5.74e-08	0.365056	4.98158	
5.76e-08	0.357901	4.98194	
5.78e-08	0.350886	4.9823	
5.8e-08	0.344008	4.98264	
5.82e-08	0.337266	4.98298	
5.84e-08	0.330655	4.98332	
5.86e-08	0.324175	4.98364	
5.88e-08	0.317821	4.98396	
5.9e-08	0.311591	4.98428	
5.92e-08	0.305484	4.98459	
5.94e-08	0.299497	4.98489	
5.96e-08	0.293627	4.98519	
5.98e-08	0.287872	4.98548	
6e-08	0.286229	4.98576	
6.02e-08	0.288539	4.98604	
6.04e-08	0.294724	4.98631	
6.06e-08	0.304707	4.98658	
6.08e-08	0.318415	4.98684	
6.1e-08	0.331774	4.9871	
6.12e-08	0.344871	4.98735	
6.14e-08	0.357712	4.9876	
6.16e-08	0.370301	4.98785	
6.18e-08	0.382643	4.98808	
6.2e-08	0.394743	4.98832	
6.22e-08	0.406606	4.98855	
6.24e-08	0.418236	4.98877	
6.26e-08	0.429639	4.98899	
6.28e-08	0.440818	4.98921	
6.3e-08	0.451778	4.98942	
6.32e-08	0.462523	4.98963	
6.34e-08	0.473058	4.98983	
6.36e-08	0.483386	4.99003	
6.38e-08	0.493511	4.99022	
6.4e-08	0.503439	4.99042	
6.42e-08	0.513171	4.9906	
6.44e-08	0.522713	4.99079	
6.46e-08	0.532068	4.99097	
6.48e-08	0.541239	4.99115	
6.5e-08	0.550231	4.99132	
6.52e-08	0.559047	4.99149	
6.54e-08	0.567689	4.99166	
6.56e-08	0.576163	4.99182	
6.58e-08	0.58447	4.99198	
6.6e-08	0.592614	4.99214	
6.62e-08	0.600599	4.99229	
6.64e-08	0.608427	4.99244	
6.66e-08	0.616102	4.99259	
6.68e-08	0.623626	4.99274	
6.7e-08	0.631003	4.99288	
6.72e-08	0.638236	4.99302	
6.74e-08	0.645326	4.99315	
6.76e-08	0.652278	4.99329	
6.78e-08	0.659093	4.99342	
6.8e-08	0.665775	4.99355	
6.82e-08	0.672326	4.99368	
6.84e-08	0.678748	4.9938	
6.86e-08	0.685045	4.99392	
6.88e-08	0.691218	4.99404	
6.9e-08	0.69727	4.99416	
6.92e-08	0.703204	4.99427	
6.94e-08	0.709021	4.99438	
6.96e-08	0.714724	4.99449	
6.98e-08	0.720315	4.9946	
7e-08	0.721797	4.99471	
7.02e-08	0.71933	4.99481	
7.04e-08	0.712991	4.99491	
7.06e-08	0.702856	4.99501	
7.08e-08	0.689	4.99511	
7.1e-08	0.675496	4.99521	
7.12e-08	0.662256	4.9953	
7.14e-08	0.649276	4.99539	
7.16e-08	0.63655	4.99548	
7.18e-08	0.624074	4.99557	
7.2e-08	0.611842	4.99566	
7.22e-08	0.59985	4.99574	
7.24e-08	0.588093	4.99583	
7.26e-08	0.576566	4.99591	
7.28e-08	0.565266	4.99599	
7.3e-08	0.554186	4.99607	
7.32e-08	0.543324	4.99614	
7.34e-08	0.532675	4.99622	
7.36e-08	0.522235	4.99629	
7.38e-08	0.511999	4.99637	
7.4e-08	0.501964	4.99644	
7.42e-08	0.492125	4.99651	
7.44e-08	0.48248	4.99658	
7.46e-08	0.473023	4.99664	
7.48e-08	0.463752	4.99671	
7.5e-08	0.454662	4.99677	
7.52e-08	0.445751	4.99684	
7.54e-08	0.437014	4.9969	
7.56e-08	0.428449	4.99696	
7.58e-08	0.420051	4.99702	
7.6e-08	0.411818	4.99708	
7.62e-08	0.403746	4.99713	
7.64e-08	0.395833	4.99719	
7.66e-08	0.388075	4.99725	
7.68e-08	0.380468	4.9973	
7.7e-08	0.373011	4.99735	
7.72e-08	0.3657	4.9974	
7.74e-08	0.358532	4.99746	
7.76e-08	0.351505	4.99751	
7.78e-08	0.344616	4.99755	
7.8e-08	0.337861	4.9976	
7.82e-08	0.331239	4.99765	
7.84e-08	0.324747	4.9977	
7.86e-08	0.318382	4.99774	
7.88e-08	0.312142	4.99778	
7.9e-08	0.306024	4.99783	
7.92e-08	0.300026	4.99787	
7.94e-08	0.294145	4.99791	
7.96e-08	0.28838	4.99795	
7.98e-08	0.282728	4.99799	
8e-08	0.281186	4.99803	
8.02e-08	0.283595	4.99807	
8.04e-08	0.289876	4.99811	
8.06e-08	0.299955	4.99815	
8.08e-08	0.313756	4.99818	
8.1e-08	0.327206	4.99822	
8.12e-08	0.340393	4.99825	
8.14e-08	0.353321	4.99829	
8.16e-08	0.365996	4.99832	
8.18e-08	0.378423	4.99835	
8.2e-08	0.390605	4.99839	
8.22e-08	0.40255	4.99842	
8.24e-08	0.41426	4.99845	
8.26e-08	0.42574	4.99848	
8.28e-08	0.436996	4.99851	
8.3e-08	0.44803	4.99854	
8.32e-08	0.458849	4.99857	
8.34e-08	0.469456	4.99859	
8.36e-08	0.479854	4.99862	
8.38e-08	0.490049	4.99865	
8.4e-08	0.500044	4.99868	
8.42e-08	0.509843	4.9987	
8.44e-08	0.51945	4.99873	
8.46e-08	0.528869	4.99875	
8.48e-08	0.538103	4.99878	
8.5e-08	0.547157	4.9988	
8.52e-08	0.556032	4.99882	
8.54e-08	0.564734	4.99885	
8.56e-08	0.573265	4.99887	
8.58e-08	0.581629	4.99889	
8.6e-08	0.589829	4.99891	
8.62e-08	0.597869	4.99894	
8.64e-08	0.60575	4.99896	
8.66e-08	0.613478	4.99898	
8.68e-08	0.621054	4.999	
8.7e-08	0.628481	4.99902	
8.72e-08	0.635763	4.99904	
8.74e-08	0.642902	4.99905	
8.76e-08	0.649901	4.99907	
8.78e-08	0.656763	4.99909	
8.8e-08	0.66349	4.99911	
8.82e-08	0.670086	4.99913	
8.84e-08	0.676552	4.99914	
8.86e-08	0.682892	4.99916	
8.88e-08	0.689107	4.99918	
8.9e-08	0.695201	4.99919	
8.92e-08	0.701175	4.99921	
8.94e-08	0.707032	4.99922	
8.96e-08	0.712774	4.99924	
8.98e-08	0.718403	4.99925	
9e-08	0.719923	4.99927	
9.02e-08	0.717492	4.99928	
9.04e-08	0.711189	4.9993	
9.06e-08	0.70109	4.99931	
9.08e-08	0.687269	4.99932	
9.1e-08	0.673798	4.99934	
9.12e-08	0.660592	4.99935	
9.14e-08	0.647644	4.99936	
9.16e-08	0.63495	4.99938	
9.18e-08	0.622505	4.99939	
9.2e-08	0.610304	4.9994	
9.22e-08	0.598342	4.99941	
9.24e-08	0.586615	4.99942	
9.26e-08	0.575117	4.99943	
9.28e-08	0.563845	4.99945	
9.3e-08	0.552793	4.99946	
9.32e-08	0.541959	4.99947	
9.34e-08	0.531336	4.99948	
9.36e-08	0.520922	4.99949	
9.38e-08	0.510712	4.9995	
9.4e-08	0.500702	4.99951	
9.42e-08	0.490888	4.99952	
9.44e-08	0.481267	4.99953	
9.46e-08	0.471834	4.99954	
9.48e-08	0.462586	4.99955	
9.5e-08	0.453519	4.99955	
9.52e-08	0.44463	4.99956	
9.54e-08	0.435916	4.99957	
9.56e-08	0.427372	4.99958	
9.58e-08	0.418995	4.99959	
9.6e-08	0.410783	4.9996	
9.62e-08	0.402732	4.9996	
9.64e-08	0.394838	4.99961	
9.66e-08	0.387099	4.99962	
9.68e-08	0.379512	4.99963	
9.7e-08	0.372074	4.99963	
9.72e-08	0.364781	4.99964	
9.74e-08	0.357631	4.99965	
9.76e-08	0.350622	4.99966	
9.78e-08	0.34375	4.99966	
9.8e-08	0.337012	4.99967	
9.82e-08	0.330407	4.99968	
9.84e-08	0.323931	4.99968	
9.86e-08	0.317582	4.99969	
9.88e-08	0.311357	4.99969	
9.9e-08	0.305254	4.9997	
9.92e-08	0.299271	4.99971	
9.94e-08	0.293406	4.99971	
9.96e-08	0.287655	4.99972	
9.98e-08	0.282017	4.99972	
