3.56e-08	0.242404	0.176525	
3.58e-08	0.236441	0.174277	
3.6e-08	0.230663	0.172005	
3.62e-08	0.225062	0.169713	
3.64e-08	0.219633	0.167405	
3.66e-08	0.214367	0.165085	
3.68e-08	0.209258	0.162756	
3.7e-08	0.204301	0.160422	
3.72e-08	0.19949	0.158085	
3.74e-08	0.194818	0.155748	
3.76e-08	0.190281	0.153414	
3.78e-08	0.185873	0.151086	
3.8e-08	0.18159	0.148765	
3.82e-08	0.177426	0.146453	
3.84e-08	0.173379	0.144152	
3.86e-08	0.169443	0.141865	
3.88e-08	0.165614	0.139592	
3.9e-08	0.16189	0.137334	
3.92e-08	0.158265	0.135094	
3.94e-08	0.154736	0.132873	
3.96e-08	0.151301	0.130671	
3.98e-08	0.147956	0.128489	
4e-08	0.148698	0.126329	
4.02e-08	0.153212	0.124345	
4.04e-08	0.161358	0.122599	
4.06e-08	0.173002	0.121149	
4.08e-08	0.188017	0.120048	
4.1e-08	0.202281	0.119346	
4.12e-08	0.215991	0.118933	
4.14e-08	0.229171	0.118788	
4.16e-08	0.241849	0.118891	
4.18e-08	0.254046	0.119223	
4.2e-08	0.265786	0.119767	
4.22e-08	0.27709	0.120506	
4.24e-08	0.287978	0.121425	
4.26e-08	0.298469	0.12251	
4.28e-08	0.308581	0.123746	
4.3e-08	0.318332	0.125122	
4.32e-08	0.327738	0.126625	
4.34e-08	0.336813	0.128243	
4.36e-08	0.345574	0.129967	
4.38e-08	0.354034	0.131787	
4.4e-08	0.362205	0.133693	
4.42e-08	0.370101	0.135678	
4.44e-08	0.377734	0.137732	
4.46e-08	0.385114	0.139848	
4.48e-08	0.392253	0.14202	
4.5e-08	0.399161	0.144241	
4.52e-08	0.405847	0.146504	
4.54e-08	0.41232	0.148805	
4.56e-08	0.41859	0.151137	
4.58e-08	0.424665	0.153496	
4.6e-08	0.430552	0.155877	
4.62e-08	0.436259	0.158275	
4.64e-08	0.441793	0.160688	
4.66e-08	0.447162	0.163111	
4.68e-08	0.452371	0.165541	
4.7e-08	0.457427	0.167974	
4.72e-08	0.462335	0.170407	
4.74e-08	0.467102	0.172839	
4.76e-08	0.471732	0.175266	
4.78e-08	0.476231	0.177685	
4.8e-08	0.480604	0.180096	
4.82e-08	0.484855	0.182495	
4.84e-08	0.488988	0.184882	
4.86e-08	0.493009	0.187254	
4.88e-08	0.49692	0.18961	
4.9e-08	0.500726	0.191948	
4.92e-08	0.50443	0.194267	
4.94e-08	0.508036	0.196566	
4.96e-08	0.511547	0.198845	
4.98e-08	0.514967	0.201101	
5e-08	0.514299	0.203335	
5.02e-08	0.509857	0.205391	
5.04e-08	0.501782	0.207208	
5.06e-08	0.490206	0.208726	
5.08e-08	0.475259	0.209895	
5.1e-08	0.461061	0.210663	
5.12e-08	0.447417	0.211142	
5.14e-08	0.4343	0.211351	
5.16e-08	0.421686	0.211311	
5.18e-08	0.40955	0.21104	
5.2e-08	0.39787	0.210556	
5.22e-08	0.386625	0.209876	
5.24e-08	0.375795	0.209014	
5.26e-08	0.365361	0.207986	
5.28e-08	0.355304	0.206806	
5.3e-08	0.345608	0.205485	
5.32e-08	0.336256	0.204035	
5.34e-08	0.327232	0.202469	
5.36e-08	0.318523	0.200796	
5.38e-08	0.310114	0.199027	
5.4e-08	0.301991	0.19717	
5.42e-08	0.294144	0.195234	
5.44e-08	0.286558	0.193228	
5.46e-08	0.279225	0.191158	
5.48e-08	0.272131	0.189031	
5.5e-08	0.265269	0.186855	
5.52e-08	0.258626	0.184636	
5.54e-08	0.252196	0.182378	
5.56e-08	0.245968	0.180088	
5.58e-08	0.239935	0.177771	
5.6e-08	0.234089	0.17543	
5.62e-08	0.228421	0.173071	
5.64e-08	0.222926	0.170697	
5.66e-08	0.217595	0.168313	
5.68e-08	0.212424	0.165921	
5.7e-08	0.207404	0.163524	
5.72e-08	0.202532	0.161127	
5.74e-08	0.1978	0.15873	
5.76e-08	0.193205	0.156338	
5.78e-08	0.18874	0.153952	
5.8e-08	0.1844	0.151575	
5.82e-08	0.180182	0.149208	
5.84e-08	0.17608	0.146853	
5.86e-08	0.172091	0.144513	
5.88e-08	0.168211	0.142188	
5.9e-08	0.164435	0.13988	
5.92e-08	0.160761	0.13759	
5.94e-08	0.157183	0.13532	
5.96e-08	0.1537	0.13307	
5.98e-08	0.150308	0.130841	
6e-08	0.151004	0.128635	
6.02e-08	0.155473	0.126605	
6.04e-08	0.163574	0.124815	
6.06e-08	0.175175	0.123322	
6.08e-08	0.190147	0.122179	
6.1e-08	0.20437	0.121435	
6.12e-08	0.218038	0.12098	
6.14e-08	0.231179	0.120795	
6.16e-08	0.243817	0.120859	
6.18e-08	0.255975	0.121152	
6.2e-08	0.267678	0.121658	
6.22e-08	0.278944	0.122361	
6.24e-08	0.289796	0.123243	
6.26e-08	0.300251	0.124292	
6.28e-08	0.310329	0.125494	
6.3e-08	0.320045	0.126835	
6.32e-08	0.329417	0.128304	
6.34e-08	0.33846	0.12989	
6.36e-08	0.347189	0.131582	
6.38e-08	0.355617	0.13337	
6.4e-08	0.363757	0.135245	
6.42e-08	0.371623	0.137199	
6.44e-08	0.379226	0.139223	
6.46e-08	0.386577	0.141311	
6.48e-08	0.393687	0.143454	
6.5e-08	0.400567	0.145647	
6.52e-08	0.407225	0.147882	
6.54e-08	0.413671	0.150156	
6.56e-08	0.419915	0.152461	
6.58e-08	0.425963	0.154794	
6.6e-08	0.431825	0.15715	
6.62e-08	0.437507	0.159524	
6.64e-08	0.443017	0.161912	
6.66e-08	0.448362	0.164311	
6.68e-08	0.453547	0.166717	
6.7e-08	0.45858	0.169127	
6.72e-08	0.463466	0.171538	
6.74e-08	0.46821	0.173947	
6.76e-08	0.472819	0.176352	
6.78e-08	0.477297	0.178751	
6.8e-08	0.481649	0.181141	
6.82e-08	0.485879	0.18352	
6.84e-08	0.489992	0.185886	
6.86e-08	0.493993	0.188238	
6.88e-08	0.497885	0.190575	
6.9e-08	0.501672	0.192894	
6.92e-08	0.505357	0.195195	
6.94e-08	0.508945	0.197476	
6.96e-08	0.512439	0.199736	
6.98e-08	0.515842	0.201975	
7e-08	0.515156	0.204192	
7.02e-08	0.510697	0.206231	
7.04e-08	0.502605	0.208031	
7.06e-08	0.491014	0.209534	
7.08e-08	0.476051	0.210686	
7.1e-08	0.461838	0.21144	
7.12e-08	0.448178	0.211903	
7.14e-08	0.435047	0.212097	
7.16e-08	0.422417	0.212042	
7.18e-08	0.410267	0.211757	
7.2e-08	0.398573	0.211259	
7.22e-08	0.387315	0.210565	
7.24e-08	0.376471	0.20969	
7.26e-08	0.366023	0.208649	
7.28e-08	0.355954	0.207455	
7.3e-08	0.346245	0.206121	
7.32e-08	0.33688	0.20466	
7.34e-08	0.327844	0.203081	
7.36e-08	0.319123	0.201396	
7.38e-08	0.310702	0.199615	
7.4e-08	0.302568	0.197747	
7.42e-08	0.294709	0.1958	
7.44e-08	0.287113	0.193782	
7.46e-08	0.279768	0.191701	
7.48e-08	0.272664	0.189564	
7.5e-08	0.265791	0.187378	
7.52e-08	0.259139	0.185148	
7.54e-08	0.252698	0.182881	
7.56e-08	0.246461	0.180581	
7.58e-08	0.240418	0.178254	
7.6e-08	0.234562	0.175904	
7.62e-08	0.228885	0.173535	
7.64e-08	0.22338	0.171152	
7.66e-08	0.218041	0.168759	
7.68e-08	0.212861	0.166358	
7.7e-08	0.207833	0.163953	
7.72e-08	0.202952	0.161547	
7.74e-08	0.198212	0.159142	
7.76e-08	0.193609	0.156742	
7.78e-08	0.189136	0.154348	
7.8e-08	0.184788	0.151963	
7.82e-08	0.180563	0.149589	
7.84e-08	0.176454	0.147227	
7.86e-08	0.172457	0.144879	
7.88e-08	0.16857	0.142547	
7.9e-08	0.164787	0.140231	
7.92e-08	0.161105	0.137935	
7.94e-08	0.157521	0.135658	
7.96e-08	0.154032	0.133401	
7.98e-08	0.150633	0.131166	
8e-08	0.151322	0.128953	
8.02e-08	0.155785	0.126917	
8.04e-08	0.16388	0.125121	
8.06e-08	0.175475	0.123622	
8.08e-08	0.190442	0.122473	
8.1e-08	0.204658	0.121723	
8.12e-08	0.218321	0.121263	
8.14e-08	0.231456	0.121072	
8.16e-08	0.244089	0.12113	
8.18e-08	0.256242	0.121419	
8.2e-08	0.267939	0.12192	
8.22e-08	0.279201	0.122617	
8.24e-08	0.290047	0.123495	
8.26e-08	0.300498	0.124539	
8.28e-08	0.31057	0.125735	
8.3e-08	0.320282	0.127072	
8.32e-08	0.329649	0.128536	
8.34e-08	0.338688	0.130118	
8.36e-08	0.347412	0.131805	
8.38e-08	0.355835	0.133589	
8.4e-08	0.363972	0.13546	
8.42e-08	0.371833	0.137409	
8.44e-08	0.379432	0.13943	
8.46e-08	0.386779	0.141513	
8.48e-08	0.393885	0.143652	
8.5e-08	0.400761	0.145841	
8.52e-08	0.407415	0.148073	
8.54e-08	0.413858	0.150342	
8.56e-08	0.420098	0.152644	
8.58e-08	0.426143	0.154974	
8.6e-08	0.432001	0.157326	
8.62e-08	0.43768	0.159696	
8.64e-08	0.443186	0.162081	
8.66e-08	0.448527	0.164477	
8.68e-08	0.45371	0.166879	
8.7e-08	0.458739	0.169286	
8.72e-08	0.463622	0.171694	
8.74e-08	0.468364	0.1741	
8.76e-08	0.472969	0.176502	
8.78e-08	0.477444	0.178898	
8.8e-08	0.481793	0.181285	
8.82e-08	0.48602	0.183661	
8.84e-08	0.490131	0.186025	
8.86e-08	0.494129	0.188374	
8.88e-08	0.498018	0.190708	
8.9e-08	0.501802	0.193025	
8.92e-08	0.505486	0.195323	
8.94e-08	0.509071	0.197601	
8.96e-08	0.512562	0.199859	
8.98e-08	0.515962	0.202096	
9e-08	0.515274	0.20431	
9.02e-08	0.510813	0.206347	
9.04e-08	0.502719	0.208145	
9.06e-08	0.491126	0.209646	
9.08e-08	0.47616	0.210796	
9.1e-08	0.461945	0.211547	
9.12e-08	0.448283	0.212008	
9.14e-08	0.43515	0.2122	
9.16e-08	0.422518	0.212143	
9.18e-08	0.410366	0.211856	
9.2e-08	0.39867	0.211356	
9.22e-08	0.38741	0.21066	
9.24e-08	0.376564	0.209784	
9.26e-08	0.366115	0.208741	
9.28e-08	0.356043	0.207545	
9.3e-08	0.346333	0.206209	
9.32e-08	0.336966	0.204746	
9.34e-08	0.327929	0.203166	
9.36e-08	0.319206	0.201479	
9.38e-08	0.310783	0.199697	
9.4e-08	0.302648	0.197826	
9.42e-08	0.294787	0.195878	
9.44e-08	0.287189	0.193859	
9.46e-08	0.279843	0.191776	
9.48e-08	0.272738	0.189638	
9.5e-08	0.265863	0.18745	
9.52e-08	0.259209	0.185219	
9.54e-08	0.252768	0.18295	
9.56e-08	0.246529	0.180649	
9.58e-08	0.240485	0.17832	
9.6e-08	0.234627	0.175969	
9.62e-08	0.228949	0.173599	
9.64e-08	0.223443	0.171215	
9.66e-08	0.218103	0.16882	
9.68e-08	0.212921	0.166418	
9.7e-08	0.207892	0.164012	
9.72e-08	0.20301	0.161605	
9.74e-08	0.198269	0.159199	
9.76e-08	0.193664	0.156798	
9.78e-08	0.18919	0.154403	
9.8e-08	0.184842	0.152017	
9.82e-08	0.180615	0.149641	
9.84e-08	0.176505	0.147278	
9.86e-08	0.172508	0.144929	
9.88e-08	0.168619	0.142596	
9.9e-08	0.164836	0.14028	
9.92e-08	0.161153	0.137982	
9.94e-08	0.157568	0.135704	
9.96e-08	0.154077	0.133447	
9.98e-08	0.150678	0.131211	
