7e-08	0.722784	4.99501	
7.02e-08	0.722313	4.99511	
7.04e-08	0.717891	4.9952	
7.06e-08	0.709597	4.9953	
7.08e-08	0.697507	4.99539	
7.1e-08	0.683696	4.99548	
7.12e-08	0.670159	4.99557	
7.14e-08	0.65689	4.99566	
7.16e-08	0.643884	4.99575	
7.18e-08	0.631135	4.99583	
7.2e-08	0.618638	4.99591	
7.22e-08	0.606389	4.99599	
7.24e-08	0.594383	4.99607	
7.26e-08	0.582614	4.99615	
7.28e-08	0.571078	4.99623	
7.3e-08	0.559771	4.9963	
7.32e-08	0.548687	4.99638	
7.34e-08	0.537823	4.99645	
7.36e-08	0.527174	4.99652	
7.38e-08	0.516736	4.99659	
7.4e-08	0.506505	4.99665	
7.42e-08	0.496476	4.99672	
7.44e-08	0.486646	4.99679	
7.46e-08	0.47701	4.99685	
7.48e-08	0.467566	4.99691	
7.5e-08	0.458308	4.99697	
7.52e-08	0.449233	4.99703	
7.54e-08	0.440339	4.99709	
7.56e-08	0.43162	4.99715	
7.58e-08	0.423074	4.99721	
7.6e-08	0.414697	4.99726	
7.62e-08	0.406486	4.99731	
7.64e-08	0.398437	4.99737	
7.66e-08	0.390548	4.99742	
7.68e-08	0.382816	4.99747	
7.7e-08	0.375236	4.99752	
7.72e-08	0.367806	4.99757	
7.74e-08	0.360524	4.99762	
7.76e-08	0.353385	4.99767	
7.78e-08	0.346388	4.99771	
7.8e-08	0.33953	4.99776	
7.82e-08	0.332807	4.9978	
7.84e-08	0.326217	4.99784	
7.86e-08	0.319758	4.99789	
7.88e-08	0.313427	4.99793	
7.9e-08	0.307221	4.99797	
7.92e-08	0.301138	4.99801	
7.94e-08	0.295176	4.99805	
7.96e-08	0.289331	4.99809	
7.98e-08	0.283602	4.99813	
8e-08	0.279987	4.99816	
8.02e-08	0.280403	4.9982	
8.04e-08	0.284771	4.99824	
8.06e-08	0.293013	4.99827	
8.08e-08	0.305051	4.9983	
8.1e-08	0.318811	4.99834	
8.12e-08	0.332299	4.99837	
8.14e-08	0.345519	4.9984	
8.16e-08	0.358478	4.99844	
8.18e-08	0.37118	4.99847	
8.2e-08	0.383631	4.9985	
8.22e-08	0.395835	4.99853	
8.24e-08	0.407797	4.99856	
8.26e-08	0.419523	4.99858	
8.28e-08	0.431016	4.99861	
8.3e-08	0.442282	4.99864	
8.32e-08	0.453325	4.99867	
8.34e-08	0.464149	4.99869	
8.36e-08	0.474759	4.99872	
8.38e-08	0.485159	4.99874	
8.4e-08	0.495353	4.99877	
8.42e-08	0.505345	4.99879	
8.44e-08	0.515139	4.99882	
8.46e-08	0.524739	4.99884	
8.48e-08	0.534149	4.99886	
8.5e-08	0.543373	4.99889	
8.52e-08	0.552414	4.99891	
8.54e-08	0.561277	4.99893	
8.56e-08	0.569963	4.99895	
8.58e-08	0.578478	4.99897	
8.6e-08	0.586824	4.99899	
8.62e-08	0.595005	4.99901	
8.64e-08	0.603024	4.99903	
8.66e-08	0.610884	4.99905	
8.68e-08	0.618589	4.99907	
8.7e-08	0.626141	4.99909	
8.72e-08	0.633543	4.99911	
8.74e-08	0.640799	4.99912	
8.76e-08	0.647911	4.99914	
8.78e-08	0.654882	4.99916	
8.8e-08	0.661716	4.99917	
8.82e-08	0.668414	4.99919	
8.84e-08	0.674979	4.99921	
8.86e-08	0.681415	4.99922	
8.88e-08	0.687723	4.99924	
8.9e-08	0.693906	4.99925	
8.92e-08	0.699966	4.99927	
8.94e-08	0.705907	4.99928	
8.96e-08	0.71173	4.9993	
8.98e-08	0.717438	4.99931	
9e-08	0.721032	4.99932	
9.02e-08	0.720596	4.99934	
9.04e-08	0.716208	4.99935	
9.06e-08	0.707947	4.99936	
9.08e-08	0.69589	4.99938	
9.1e-08	0.682111	4.99939	
9.12e-08	0.668606	4.9994	
9.14e-08	0.655367	4.99941	
9.16e-08	0.642391	4.99942	
9.18e-08	0.629672	4.99944	
9.2e-08	0.617204	4.99945	
9.22e-08	0.604983	4.99946	
9.24e-08	0.593005	4.99947	
9.26e-08	0.581263	4.99948	
9.28e-08	0.569754	4.99949	
9.3e-08	0.558473	4.9995	
9.32e-08	0.547415	4.99951	
9.34e-08	0.536576	4.99952	
9.36e-08	0.525952	4.99953	
9.38e-08	0.515538	4.99954	
9.4e-08	0.505331	4.99955	
9.42e-08	0.495325	4.99956	
9.44e-08	0.485518	4.99956	
9.46e-08	0.475905	4.99957	
9.48e-08	0.466482	4.99958	
9.5e-08	0.457245	4.99959	
9.52e-08	0.448192	4.9996	
9.54e-08	0.439318	4.99961	
9.56e-08	0.430619	4.99961	
9.58e-08	0.422093	4.99962	
9.6e-08	0.413735	4.99963	
9.62e-08	0.405543	4.99964	
9.64e-08	0.397514	4.99964	
9.66e-08	0.389643	4.99965	
9.68e-08	0.381928	4.99966	
9.7e-08	0.374366	4.99966	
9.72e-08	0.366953	4.99967	
9.74e-08	0.359688	4.99968	
9.76e-08	0.352566	4.99968	
9.78e-08	0.345585	4.99969	
9.8e-08	0.338743	4.9997	
9.82e-08	0.332035	4.9997	
9.84e-08	0.325461	4.99971	
9.86e-08	0.319017	4.99971	
9.88e-08	0.3127	4.99972	
9.9e-08	0.306509	4.99973	
9.92e-08	0.30044	4.99973	
9.94e-08	0.294491	4.99974	
9.96e-08	0.28866	4.99974	
9.98e-08	0.282945	4.99975	
