3.76e-08	0.404158	4.15279	
3.78e-08	0.396155	4.15317	
3.8e-08	0.38831	4.15351	
3.82e-08	0.380621	4.15383	
3.84e-08	0.373084	4.15412	
3.86e-08	0.365696	4.15439	
3.88e-08	0.358455	4.15464	
3.9e-08	0.351357	4.15486	
3.92e-08	0.344399	4.15507	
3.94e-08	0.337579	4.15526	
3.96e-08	0.330895	4.15544	
3.98e-08	0.324342	4.1556	
4e-08	0.3199	4.15575	
4.02e-08	0.319506	4.15588	
4.04e-08	0.32308	4.156	
4.06e-08	0.330544	4.15612	
4.08e-08	0.34182	4.15622	
4.1e-08	0.354853	4.15631	
4.12e-08	0.367628	4.1564	
4.14e-08	0.380151	4.15648	
4.16e-08	0.392425	4.15655	
4.18e-08	0.404456	4.15662	
4.2e-08	0.416249	4.15668	
4.22e-08	0.427808	4.15673	
4.24e-08	0.439139	4.15678	
4.26e-08	0.450245	4.15683	
4.28e-08	0.461131	4.15687	
4.3e-08	0.471802	4.15691	
4.32e-08	0.482261	4.15695	
4.34e-08	0.492514	4.15698	
4.36e-08	0.502563	4.15701	
4.38e-08	0.512413	4.15703	
4.4e-08	0.522068	4.15706	
4.42e-08	0.531532	4.15708	
4.44e-08	0.540809	4.1571	
4.46e-08	0.549902	4.15712	
4.48e-08	0.558815	4.15714	
4.5e-08	0.567551	4.15715	
4.52e-08	0.576114	4.15717	
4.54e-08	0.584508	4.15718	
4.56e-08	0.592736	4.15719	
4.58e-08	0.6008	4.1572	
4.6e-08	0.608705	4.15721	
4.62e-08	0.616454	4.15722	
4.64e-08	0.624049	4.15723	
4.66e-08	0.631493	4.15724	
4.68e-08	0.63879	4.15724	
4.7e-08	0.645943	4.15725	
4.72e-08	0.652954	4.15726	
4.74e-08	0.659826	4.15726	
4.76e-08	0.666562	4.15727	
4.78e-08	0.673165	4.15727	
4.8e-08	0.679637	4.15728	
4.82e-08	0.685981	4.15728	
4.84e-08	0.692199	4.15728	
4.86e-08	0.698294	4.15729	
4.88e-08	0.704269	4.15729	
4.9e-08	0.710125	4.15729	
4.92e-08	0.715865	4.15729	
4.94e-08	0.721491	4.1573	
4.96e-08	0.727006	4.1573	
4.98e-08	0.732412	4.1573	
5e-08	0.735731	4.1573	
5.02e-08	0.735023	4.1573	
5.04e-08	0.730369	4.1573	
5.06e-08	0.721847	4.1573	
5.08e-08	0.709533	4.15731	
5.1e-08	0.695483	4.15731	
5.12e-08	0.681711	4.15731	
5.14e-08	0.668212	4.15731	
5.16e-08	0.65498	4.15731	
5.18e-08	0.64201	4.15731	
5.2e-08	0.629297	4.15731	
5.22e-08	0.616836	4.15731	
5.24e-08	0.604621	4.15731	
5.26e-08	0.592648	4.15731	
5.28e-08	0.580913	4.15731	
5.3e-08	0.56941	4.15731	
5.32e-08	0.558134	4.15731	
5.34e-08	0.547082	4.15731	
5.36e-08	0.536249	4.15731	
5.38e-08	0.52563	4.15731	
5.4e-08	0.515221	4.15731	
5.42e-08	0.505019	4.15731	
5.44e-08	0.495019	4.15732	
5.46e-08	0.485216	4.15732	
5.48e-08	0.475608	4.15732	
5.5e-08	0.46619	4.15732	
5.52e-08	0.456958	4.15732	
5.54e-08	0.44791	4.15732	
5.56e-08	0.43904	4.15732	
5.58e-08	0.430346	4.15732	
5.6e-08	0.421825	4.15732	
5.62e-08	0.413472	4.15732	
5.64e-08	0.405284	4.15732	
5.66e-08	0.397259	4.15732	
5.68e-08	0.389392	4.15732	
5.7e-08	0.381682	4.15732	
5.72e-08	0.374123	4.15732	
5.74e-08	0.366715	4.15732	
5.76e-08	0.359453	4.15732	
5.78e-08	0.352336	4.15732	
5.8e-08	0.345359	4.15732	
5.82e-08	0.33852	4.15732	
5.84e-08	0.331816	4.15732	
5.86e-08	0.325246	4.15732	
5.88e-08	0.318805	4.15732	
5.9e-08	0.312492	4.15732	
5.92e-08	0.306304	4.15732	
5.94e-08	0.300239	4.15732	
5.96e-08	0.294294	4.15732	
5.98e-08	0.288466	4.15732	
6e-08	0.284734	4.15732	
6.02e-08	0.285036	4.15732	
6.04e-08	0.289293	4.15732	
6.06e-08	0.297426	4.15732	
6.08e-08	0.309358	4.15732	
6.1e-08	0.323034	4.15732	
6.12e-08	0.336439	4.15732	
6.14e-08	0.349579	4.15732	
6.16e-08	0.362459	4.15732	
6.18e-08	0.375083	4.15732	
6.2e-08	0.387458	4.15732	
6.22e-08	0.399587	4.15732	
6.24e-08	0.411477	4.15732	
6.26e-08	0.423131	4.15732	
6.28e-08	0.434554	4.15732	
6.3e-08	0.445751	4.15732	
6.32e-08	0.456726	4.15732	
6.34e-08	0.467484	4.15732	
6.36e-08	0.478029	4.15732	
6.38e-08	0.488365	4.15732	
6.4e-08	0.498496	4.15732	
6.42e-08	0.508427	4.15732	
6.44e-08	0.518161	4.15732	
6.46e-08	0.527703	4.15732	
6.48e-08	0.537055	4.15732	
6.5e-08	0.546222	4.15732	
6.52e-08	0.555208	4.15732	
6.54e-08	0.564016	4.15732	
6.56e-08	0.572649	4.15732	
6.58e-08	0.581111	4.15732	
6.6e-08	0.589406	4.15732	
6.62e-08	0.597537	4.15732	
6.64e-08	0.605506	4.15732	
6.66e-08	0.613318	4.15732	
6.68e-08	0.620975	4.15732	
6.7e-08	0.628481	4.15732	
6.72e-08	0.635837	4.15732	
6.74e-08	0.643049	4.15732	
6.76e-08	0.650117	4.15732	
6.78e-08	0.657045	4.15732	
6.8e-08	0.663837	4.15732	
6.82e-08	0.670493	4.15732	
6.84e-08	0.677018	4.15732	
6.86e-08	0.683414	4.15732	
6.88e-08	0.689683	4.15732	
6.9e-08	0.695828	4.15732	
6.92e-08	0.701851	4.15732	
6.94e-08	0.707755	4.15732	
6.96e-08	0.713542	4.15732	
6.98e-08	0.719214	4.15732	
7e-08	0.722794	4.15732	
7.02e-08	0.722343	4.15732	
7.04e-08	0.71794	4.15732	
7.06e-08	0.709664	4.15732	
7.08e-08	0.697591	4.15732	
7.1e-08	0.683778	4.15732	
7.12e-08	0.670238	4.15732	
7.14e-08	0.656966	4.15732	
7.16e-08	0.643956	4.15732	
7.18e-08	0.631205	4.15732	
7.2e-08	0.618706	4.15732	
7.22e-08	0.606454	4.15732	
7.24e-08	0.594445	4.15732	
7.26e-08	0.582674	4.15732	
7.28e-08	0.571136	4.15732	
7.3e-08	0.559826	4.15732	
7.32e-08	0.54874	4.15732	
7.34e-08	0.537874	4.15732	
7.36e-08	0.527223	4.15732	
7.38e-08	0.516783	4.15732	
7.4e-08	0.50655	4.15732	
7.42e-08	0.496519	4.15732	
7.44e-08	0.486687	4.15732	
7.46e-08	0.47705	4.15732	
7.48e-08	0.467603	4.15732	
7.5e-08	0.458344	4.15732	
7.52e-08	0.449268	4.15732	
7.54e-08	0.440371	4.15732	
7.56e-08	0.431651	4.15732	
7.58e-08	0.423104	4.15732	
7.6e-08	0.414725	4.15732	
7.62e-08	0.406513	4.15732	
7.64e-08	0.398463	4.15732	
7.66e-08	0.390573	4.15732	
7.68e-08	0.382839	4.15732	
7.7e-08	0.375258	4.15732	
7.72e-08	0.367827	4.15732	
7.74e-08	0.360543	4.15732	
7.76e-08	0.353404	4.15732	
7.78e-08	0.346406	4.15732	
7.8e-08	0.339546	4.15732	
7.82e-08	0.332822	4.15732	
7.84e-08	0.326232	4.15732	
7.86e-08	0.319772	4.15732	
7.88e-08	0.31344	4.15732	
7.9e-08	0.307233	4.15732	
7.92e-08	0.301149	4.15732	
7.94e-08	0.295186	4.15732	
7.96e-08	0.289341	4.15732	
7.98e-08	0.283611	4.15732	
8e-08	0.279975	4.15732	
8.02e-08	0.280372	4.15732	
8.04e-08	0.284721	4.15732	
8.06e-08	0.292944	4.15732	
8.08e-08	0.304965	4.15732	
8.1e-08	0.318728	4.15732	
8.12e-08	0.332219	4.15732	
8.14e-08	0.345442	4.15732	
8.16e-08	0.358404	4.15732	
8.18e-08	0.371108	4.15732	
8.2e-08	0.383562	4.15732	
8.22e-08	0.395768	4.15732	
8.24e-08	0.407733	4.15732	
8.26e-08	0.419461	4.15732	
8.28e-08	0.430957	4.15732	
8.3e-08	0.442225	4.15732	
8.32e-08	0.45327	4.15732	
8.34e-08	0.464097	4.15732	
8.36e-08	0.474709	4.15732	
8.38e-08	0.485111	4.15732	
8.4e-08	0.495306	4.15732	
8.42e-08	0.5053	4.15732	
8.44e-08	0.515096	4.15732	
8.46e-08	0.524698	4.15732	
8.48e-08	0.53411	4.15732	
8.5e-08	0.543336	4.15732	
8.52e-08	0.552379	4.15732	
8.54e-08	0.561243	4.15732	
8.56e-08	0.569931	4.15732	
8.58e-08	0.578447	4.15732	
8.6e-08	0.586795	4.15732	
8.62e-08	0.594977	4.15732	
8.64e-08	0.602997	4.15732	
8.66e-08	0.610859	4.15732	
8.68e-08	0.618564	4.15732	
8.7e-08	0.626118	4.15732	
8.72e-08	0.633521	4.15732	
8.74e-08	0.640778	4.15732	
8.76e-08	0.647891	4.15732	
8.78e-08	0.654864	4.15732	
8.8e-08	0.661698	4.15732	
8.82e-08	0.668397	4.15732	
8.84e-08	0.674964	4.15732	
8.86e-08	0.6814	4.15732	
8.88e-08	0.687709	4.15732	
8.9e-08	0.693893	4.15732	
8.92e-08	0.699954	4.15732	
8.94e-08	0.705896	4.15732	
8.96e-08	0.71172	4.15732	
8.98e-08	0.717428	4.15732	
9e-08	0.721044	4.15732	
9.02e-08	0.720627	4.15732	
9.04e-08	0.716258	4.15732	
9.06e-08	0.708015	4.15732	
9.08e-08	0.695975	4.15732	
9.1e-08	0.682194	4.15732	
9.12e-08	0.668685	4.15732	
9.14e-08	0.655444	4.15732	
9.16e-08	0.642465	4.15732	
9.18e-08	0.629743	4.15732	
9.2e-08	0.617272	4.15732	
9.22e-08	0.605049	4.15732	
9.24e-08	0.593068	4.15732	
9.26e-08	0.581324	4.15732	
9.28e-08	0.569813	4.15732	
9.3e-08	0.558529	4.15732	
9.32e-08	0.547469	4.15732	
9.34e-08	0.536628	4.15732	
9.36e-08	0.526002	4.15732	
9.38e-08	0.515586	4.15732	
9.4e-08	0.505376	4.15732	
9.42e-08	0.495369	4.15732	
9.44e-08	0.48556	4.15732	
9.46e-08	0.475945	4.15732	
9.48e-08	0.46652	4.15732	
9.5e-08	0.457282	4.15732	
9.52e-08	0.448227	4.15732	
9.54e-08	0.439351	4.15732	
9.56e-08	0.430651	4.15732	
9.58e-08	0.422123	4.15732	
9.6e-08	0.413765	4.15732	
9.62e-08	0.405571	4.15732	
9.64e-08	0.39754	4.15732	
9.66e-08	0.389668	4.15732	
9.68e-08	0.381952	4.15732	
9.7e-08	0.374388	4.15732	
9.72e-08	0.366975	4.15732	
9.74e-08	0.359708	4.15732	
9.76e-08	0.352585	4.15732	
9.78e-08	0.345603	4.15732	
9.8e-08	0.338759	4.15732	
9.82e-08	0.332051	4.15732	
9.84e-08	0.325476	4.15732	
9.86e-08	0.319031	4.15732	
9.88e-08	0.312714	4.15732	
9.9e-08	0.306521	4.15732	
9.92e-08	0.300452	4.15732	
9.94e-08	0.294502	4.15732	
9.96e-08	0.28867	4.15732	
9.98e-08	0.282954	4.15732	
