4.28e-08	0.304703	0.121883	
4.3e-08	0.31476	0.12318	
4.32e-08	0.324449	0.124619	
4.34e-08	0.333789	0.126189	
4.36e-08	0.342794	0.127876	
4.38e-08	0.35148	0.129671	
4.4e-08	0.359862	0.131562	
4.42e-08	0.367953	0.13354	
4.44e-08	0.375767	0.135597	
4.46e-08	0.383316	0.137723	
4.48e-08	0.390611	0.139912	
4.5e-08	0.397663	0.142155	
4.52e-08	0.404484	0.144446	
4.54e-08	0.411082	0.146779	
4.56e-08	0.417468	0.149147	
4.58e-08	0.42365	0.151546	
4.6e-08	0.429638	0.15397	
4.62e-08	0.435438	0.156414	
4.64e-08	0.441059	0.158874	
4.66e-08	0.446508	0.161346	
4.68e-08	0.451792	0.163827	
4.7e-08	0.456918	0.166312	
4.72e-08	0.461891	0.168799	
4.74e-08	0.466718	0.171284	
4.76e-08	0.471405	0.173765	
4.78e-08	0.475956	0.176239	
4.8e-08	0.480378	0.178704	
4.82e-08	0.484674	0.181158	
4.84e-08	0.48885	0.183598	
4.86e-08	0.49291	0.186024	
4.88e-08	0.496858	0.188433	
4.9e-08	0.500699	0.190824	
4.92e-08	0.504435	0.193195	
4.94e-08	0.508072	0.195545	
4.96e-08	0.511611	0.197874	
4.98e-08	0.515058	0.20018	
5e-08	0.516414	0.202462	
5.02e-08	0.513841	0.204641	
5.04e-08	0.50749	0.206646	
5.06e-08	0.497506	0.208411	
5.08e-08	0.484025	0.209875	
5.1e-08	0.469177	0.210983	
5.12e-08	0.45493	0.211763	
5.14e-08	0.441254	0.212239	
5.16e-08	0.42812	0.212433	
5.18e-08	0.415502	0.212368	
5.2e-08	0.403375	0.212064	
5.22e-08	0.391715	0.211538	
5.24e-08	0.380499	0.210809	
5.26e-08	0.369708	0.209893	
5.28e-08	0.359319	0.208806	
5.3e-08	0.349315	0.207561	
5.32e-08	0.339676	0.206173	
5.34e-08	0.330388	0.204654	
5.36e-08	0.321432	0.203016	
5.38e-08	0.312794	0.20127	
5.4e-08	0.304459	0.199426	
5.42e-08	0.296414	0.197494	
5.44e-08	0.288646	0.195483	
5.46e-08	0.281142	0.193401	
5.48e-08	0.273891	0.191256	
5.5e-08	0.266881	0.189056	
5.52e-08	0.260103	0.186807	
5.54e-08	0.253545	0.184515	
5.56e-08	0.2472	0.182187	
5.58e-08	0.241057	0.179828	
5.6e-08	0.235109	0.177443	
5.62e-08	0.229346	0.175037	
5.64e-08	0.223762	0.172614	
5.66e-08	0.21835	0.170178	
5.68e-08	0.213102	0.167734	
5.7e-08	0.208011	0.165284	
5.72e-08	0.203072	0.162831	
5.74e-08	0.198279	0.16038	
5.76e-08	0.193625	0.157932	
5.78e-08	0.189106	0.15549	
5.8e-08	0.184716	0.153057	
5.82e-08	0.180451	0.150634	
5.84e-08	0.176306	0.148224	
5.86e-08	0.172276	0.145829	
5.88e-08	0.168357	0.143449	
5.9e-08	0.164545	0.141087	
5.92e-08	0.160837	0.138744	
5.94e-08	0.157228	0.136421	
5.96e-08	0.153715	0.134119	
5.98e-08	0.150296	0.13184	
6e-08	0.148965	0.129584	
6.02e-08	0.151564	0.12743	
6.04e-08	0.157939	0.125451	
6.06e-08	0.167948	0.12371	
6.08e-08	0.181454	0.12227	
6.1e-08	0.196325	0.121186	
6.12e-08	0.210595	0.120429	
6.14e-08	0.224294	0.119976	
6.16e-08	0.23745	0.119803	
6.18e-08	0.250089	0.11989	
6.2e-08	0.262238	0.120216	
6.22e-08	0.273919	0.120762	
6.24e-08	0.285155	0.121512	
6.26e-08	0.295967	0.122448	
6.28e-08	0.306375	0.123555	
6.3e-08	0.316398	0.124819	
6.32e-08	0.326055	0.126226	
6.34e-08	0.335363	0.127763	
6.36e-08	0.344337	0.129419	
6.38e-08	0.352992	0.131183	
6.4e-08	0.361344	0.133044	
6.42e-08	0.369406	0.134994	
6.44e-08	0.377191	0.137021	
6.46e-08	0.384712	0.13912	
6.48e-08	0.391979	0.14128	
6.5e-08	0.399005	0.143496	
6.52e-08	0.405799	0.145761	
6.54e-08	0.412371	0.148068	
6.56e-08	0.418731	0.150411	
6.58e-08	0.424889	0.152784	
6.6e-08	0.430852	0.155183	
6.62e-08	0.436628	0.157604	
6.64e-08	0.442225	0.16004	
6.66e-08	0.447651	0.16249	
6.68e-08	0.452913	0.164947	
6.7e-08	0.458016	0.16741	
6.72e-08	0.462968	0.169875	
6.74e-08	0.467774	0.172339	
6.76e-08	0.472439	0.174799	
6.78e-08	0.47697	0.177253	
6.8e-08	0.481372	0.179698	
6.82e-08	0.485649	0.182132	
6.84e-08	0.489805	0.184553	
6.86e-08	0.493846	0.18696	
6.88e-08	0.497776	0.18935	
6.9e-08	0.501598	0.191723	
6.92e-08	0.505317	0.194076	
6.94e-08	0.508936	0.19641	
6.96e-08	0.512458	0.198721	
6.98e-08	0.515888	0.20101	
7e-08	0.517228	0.203276	
7.02e-08	0.514639	0.205439	
7.04e-08	0.508272	0.207428	
7.06e-08	0.498272	0.209177	
7.08e-08	0.484776	0.210626	
7.1e-08	0.469914	0.211719	
7.12e-08	0.455652	0.212484	
7.14e-08	0.441961	0.212946	
7.16e-08	0.428813	0.213127	
7.18e-08	0.416182	0.213048	
7.2e-08	0.404041	0.21273	
7.22e-08	0.392368	0.212191	
7.24e-08	0.38114	0.211449	
7.26e-08	0.370335	0.21052	
7.28e-08	0.359934	0.209421	
7.3e-08	0.349917	0.208164	
7.32e-08	0.340267	0.206764	
7.34e-08	0.330967	0.205233	
7.36e-08	0.322	0.203584	
7.38e-08	0.31335	0.201826	
7.4e-08	0.305005	0.199971	
7.42e-08	0.296949	0.198029	
7.44e-08	0.28917	0.196007	
7.46e-08	0.281656	0.193915	
7.48e-08	0.274394	0.19176	
7.5e-08	0.267375	0.18955	
7.52e-08	0.260587	0.187291	
7.54e-08	0.25402	0.18499	
7.56e-08	0.247665	0.182652	
7.58e-08	0.241513	0.180284	
7.6e-08	0.235555	0.17789	
7.62e-08	0.229784	0.175475	
7.64e-08	0.224192	0.173043	
7.66e-08	0.21877	0.170599	
7.68e-08	0.213514	0.168146	
7.7e-08	0.208415	0.165688	
7.72e-08	0.203468	0.163228	
7.74e-08	0.198667	0.160768	
7.76e-08	0.194006	0.158313	
7.78e-08	0.189479	0.155863	
7.8e-08	0.185082	0.153423	
7.82e-08	0.18081	0.150993	
7.84e-08	0.176657	0.148576	
7.86e-08	0.17262	0.146173	
7.88e-08	0.168694	0.143787	
7.9e-08	0.164876	0.141418	
7.92e-08	0.161161	0.139068	
7.94e-08	0.157546	0.136739	
7.96e-08	0.154027	0.134431	
7.98e-08	0.150601	0.132145	
8e-08	0.149265	0.129883	
8.02e-08	0.151857	0.127724	
8.04e-08	0.158227	0.125738	
8.06e-08	0.16823	0.123992	
8.08e-08	0.18173	0.122547	
8.1e-08	0.196595	0.121457	
8.12e-08	0.21086	0.120694	
8.14e-08	0.224554	0.120236	
8.16e-08	0.237705	0.120058	
8.18e-08	0.25034	0.12014	
8.2e-08	0.262483	0.120461	
8.22e-08	0.274159	0.121002	
8.24e-08	0.28539	0.121747	
8.26e-08	0.296197	0.122679	
8.28e-08	0.306601	0.123781	
8.3e-08	0.31662	0.12504	
8.32e-08	0.326273	0.126443	
8.34e-08	0.335576	0.127976	
8.36e-08	0.344546	0.129628	
8.38e-08	0.353197	0.131388	
8.4e-08	0.361545	0.133245	
8.42e-08	0.369603	0.13519	
8.44e-08	0.377384	0.137214	
8.46e-08	0.384901	0.139309	
8.48e-08	0.392164	0.141466	
8.5e-08	0.399186	0.143678	
8.52e-08	0.405977	0.145939	
8.54e-08	0.412545	0.148242	
8.56e-08	0.418902	0.150582	
8.58e-08	0.425056	0.152952	
8.6e-08	0.431016	0.155348	
8.62e-08	0.436789	0.157765	
8.64e-08	0.442383	0.160198	
8.66e-08	0.447806	0.162644	
8.68e-08	0.453064	0.165099	
8.7e-08	0.458165	0.167559	
8.72e-08	0.463114	0.170021	
8.74e-08	0.467917	0.172482	
8.76e-08	0.472579	0.174939	
8.78e-08	0.477108	0.17739	
8.8e-08	0.481506	0.179832	
8.82e-08	0.48578	0.182264	
8.84e-08	0.489934	0.184682	
8.86e-08	0.493973	0.187087	
8.88e-08	0.4979	0.189474	
8.9e-08	0.50172	0.191845	
8.92e-08	0.505436	0.194196	
8.94e-08	0.509053	0.196526	
8.96e-08	0.512573	0.198836	
8.98e-08	0.516	0.201123	
9e-08	0.517338	0.203386	
9.02e-08	0.514747	0.205547	
9.04e-08	0.508378	0.207534	
9.06e-08	0.498376	0.209281	
9.08e-08	0.484877	0.210728	
9.1e-08	0.470013	0.211819	
9.12e-08	0.45575	0.212582	
9.14e-08	0.442057	0.213042	
9.16e-08	0.428907	0.213221	
9.18e-08	0.416274	0.21314	
9.2e-08	0.404131	0.21282	
9.22e-08	0.392456	0.212279	
9.24e-08	0.381226	0.211536	
9.26e-08	0.37042	0.210605	
9.28e-08	0.360017	0.209504	
9.3e-08	0.349999	0.208245	
9.32e-08	0.340347	0.206844	
9.34e-08	0.331045	0.205312	
9.36e-08	0.322076	0.203661	
9.38e-08	0.313426	0.201902	
9.4e-08	0.305079	0.200045	
9.42e-08	0.297021	0.198101	
9.44e-08	0.289241	0.196078	
9.46e-08	0.281725	0.193984	
9.48e-08	0.274463	0.191828	
9.5e-08	0.267442	0.189616	
9.52e-08	0.260652	0.187356	
9.54e-08	0.254084	0.185054	
9.56e-08	0.247728	0.182715	
9.58e-08	0.241574	0.180346	
9.6e-08	0.235616	0.17795	
9.62e-08	0.229843	0.175534	
9.64e-08	0.22425	0.173101	
9.66e-08	0.218827	0.170656	
9.68e-08	0.21357	0.168202	
9.7e-08	0.20847	0.165743	
9.72e-08	0.203522	0.163281	
9.74e-08	0.19872	0.160821	
9.76e-08	0.194057	0.158364	
9.78e-08	0.18953	0.155914	
9.8e-08	0.185132	0.153472	
9.82e-08	0.180858	0.151041	
9.84e-08	0.176705	0.148623	
9.86e-08	0.172667	0.14622	
9.88e-08	0.16874	0.143832	
9.9e-08	0.164921	0.141463	
9.92e-08	0.161205	0.139112	
9.94e-08	0.157589	0.136782	
9.96e-08	0.154069	0.134473	
9.98e-08	0.150642	0.132187	
