2.54e-08	0.36691	0.117228	
2.56e-08	0.374451	0.119901	
2.58e-08	0.38175	0.122614	
2.6e-08	0.388816	0.125362	
2.62e-08	0.395659	0.128138	
2.64e-08	0.402288	0.130937	
2.66e-08	0.408713	0.133755	
2.68e-08	0.414941	0.136586	
2.7e-08	0.420981	0.139426	
2.72e-08	0.42684	0.142271	
2.74e-08	0.432525	0.145118	
2.76e-08	0.438043	0.147962	
2.78e-08	0.4434	0.150802	
2.8e-08	0.448603	0.153634	
2.82e-08	0.453657	0.156456	
2.84e-08	0.458568	0.159264	
2.86e-08	0.463342	0.162057	
2.88e-08	0.467983	0.164833	
2.9e-08	0.472497	0.16759	
2.92e-08	0.476887	0.170326	
2.94e-08	0.481159	0.17304	
2.96e-08	0.485316	0.175729	
2.98e-08	0.489362	0.178394	
3e-08	0.483302	0.181032	
3.02e-08	0.467929	0.183251	
3.04e-08	0.453199	0.185089	
3.06e-08	0.439078	0.186572	
3.08e-08	0.425536	0.187726	
3.1e-08	0.412544	0.188575	
3.12e-08	0.400076	0.189141	
3.14e-08	0.388104	0.189446	
3.16e-08	0.376605	0.189509	
3.18e-08	0.365556	0.189349	
3.2e-08	0.354935	0.188983	
3.22e-08	0.344721	0.188428	
3.24e-08	0.334895	0.187698	
3.26e-08	0.325438	0.186808	
3.28e-08	0.316332	0.18577	
3.3e-08	0.307562	0.184599	
3.32e-08	0.299112	0.183305	
3.34e-08	0.290966	0.181899	
3.36e-08	0.283111	0.180391	
3.38e-08	0.275533	0.178792	
3.4e-08	0.26822	0.177109	
3.42e-08	0.26116	0.175352	
3.44e-08	0.254341	0.173527	
3.46e-08	0.247754	0.171643	
3.48e-08	0.241387	0.169706	
3.5e-08	0.235231	0.167722	
3.52e-08	0.229277	0.165697	
3.54e-08	0.223517	0.163637	
3.56e-08	0.217942	0.161547	
3.58e-08	0.212544	0.159431	
3.6e-08	0.207315	0.157294	
3.62e-08	0.20225	0.15514	
3.64e-08	0.197341	0.152973	
3.66e-08	0.192582	0.150796	
3.68e-08	0.187966	0.148612	
3.7e-08	0.183489	0.146425	
3.72e-08	0.179144	0.144238	
3.74e-08	0.174927	0.142052	
3.76e-08	0.170832	0.139871	
3.78e-08	0.166855	0.137696	
3.8e-08	0.162992	0.135529	
3.82e-08	0.159237	0.133373	
3.84e-08	0.155588	0.131229	
3.86e-08	0.152039	0.129098	
3.88e-08	0.148589	0.126982	
3.9e-08	0.145232	0.124883	
3.92e-08	0.141965	0.122801	
3.94e-08	0.138787	0.120738	
3.96e-08	0.135692	0.118693	
3.98e-08	0.132679	0.11667	
4e-08	0.129745	0.114667	
4.02e-08	0.126886	0.112686	
4.04e-08	0.124101	0.110728	
4.06e-08	0.121387	0.108792	
4.08e-08	0.118742	0.10688	
4.1e-08	0.126163	0.104991	
4.12e-08	0.142859	0.103519	
4.14e-08	0.158875	0.102425	
4.16e-08	0.174245	0.10168	
4.18e-08	0.189002	0.10126	
4.2e-08	0.203175	0.10114	
4.22e-08	0.216793	0.101297	
4.24e-08	0.229883	0.101708	
4.26e-08	0.24247	0.102356	
4.28e-08	0.254579	0.103219	
4.3e-08	0.266232	0.104281	
4.32e-08	0.277452	0.105526	
4.34e-08	0.288257	0.106938	
4.36e-08	0.298668	0.108502	
4.38e-08	0.308703	0.110205	
4.4e-08	0.31838	0.112034	
4.42e-08	0.327714	0.113977	
4.44e-08	0.336722	0.116024	
4.46e-08	0.345417	0.118164	
4.48e-08	0.353815	0.120388	
4.5e-08	0.361927	0.122686	
4.52e-08	0.369768	0.12505	
4.54e-08	0.377348	0.127473	
4.56e-08	0.384679	0.129947	
4.58e-08	0.391771	0.132464	
4.6e-08	0.398635	0.13502	
4.62e-08	0.405281	0.137608	
4.64e-08	0.411717	0.140223	
4.66e-08	0.417952	0.142859	
4.68e-08	0.423995	0.145512	
4.7e-08	0.429853	0.148178	
4.72e-08	0.435534	0.150852	
4.74e-08	0.441045	0.153531	
4.76e-08	0.446392	0.156212	
4.78e-08	0.451582	0.15889	
4.8e-08	0.456621	0.161564	
4.82e-08	0.461514	0.16423	
4.84e-08	0.466269	0.166886	
4.86e-08	0.470888	0.16953	
4.88e-08	0.475379	0.172159	
4.9e-08	0.479744	0.174772	
4.92e-08	0.48399	0.177367	
4.94e-08	0.48812	0.179943	
4.96e-08	0.492138	0.182497	
4.98e-08	0.486049	0.185028	
5e-08	0.470645	0.187144	
5.02e-08	0.455883	0.188882	
5.04e-08	0.44173	0.190269	
5.06e-08	0.428156	0.191329	
5.08e-08	0.415131	0.192088	
5.1e-08	0.402629	0.192567	
5.12e-08	0.390624	0.192788	
5.14e-08	0.379091	0.192769	
5.16e-08	0.368008	0.192529	
5.18e-08	0.357352	0.192087	
5.2e-08	0.347104	0.191456	
5.22e-08	0.337242	0.190654	
5.24e-08	0.327751	0.189694	
5.26e-08	0.31861	0.188588	
5.28e-08	0.309805	0.187351	
5.3e-08	0.30132	0.185992	
5.32e-08	0.29314	0.184524	
5.34e-08	0.28525	0.182956	
5.36e-08	0.277638	0.181297	
5.38e-08	0.270291	0.179557	
5.4e-08	0.263197	0.177744	
5.42e-08	0.256345	0.175866	
5.44e-08	0.249724	0.173929	
5.46e-08	0.243325	0.17194	
5.48e-08	0.237136	0.169906	
5.5e-08	0.23115	0.167833	
5.52e-08	0.225358	0.165726	
5.54e-08	0.219751	0.163589	
5.56e-08	0.214321	0.161428	
5.58e-08	0.209062	0.159248	
5.6e-08	0.203966	0.157051	
5.62e-08	0.199027	0.154842	
5.64e-08	0.194238	0.152625	
5.66e-08	0.189593	0.150402	
5.68e-08	0.185087	0.148176	
5.7e-08	0.180713	0.145951	
5.72e-08	0.176468	0.143729	
5.74e-08	0.172345	0.141511	
5.76e-08	0.168341	0.139301	
5.78e-08	0.16445	0.137101	
5.8e-08	0.160669	0.134911	
5.82e-08	0.156993	0.132735	
5.84e-08	0.153419	0.130572	
5.86e-08	0.149942	0.128426	
5.88e-08	0.14656	0.126296	
5.9e-08	0.143269	0.124184	
5.92e-08	0.140066	0.122092	
5.94e-08	0.136948	0.12002	
5.96e-08	0.133911	0.117968	
5.98e-08	0.130954	0.115938	
6e-08	0.128072	0.113931	
6.02e-08	0.125265	0.111947	
6.04e-08	0.122529	0.109986	
6.06e-08	0.119862	0.108049	
6.08e-08	0.127262	0.106137	
6.1e-08	0.143937	0.104641	
6.12e-08	0.159932	0.103523	
6.14e-08	0.175283	0.102757	
6.16e-08	0.19002	0.102314	
6.18e-08	0.204173	0.102173	
6.2e-08	0.217772	0.102308	
6.22e-08	0.230843	0.102699	
6.24e-08	0.243412	0.103326	
6.26e-08	0.255503	0.10417	
6.28e-08	0.267139	0.105213	
6.3e-08	0.27834	0.106439	
6.32e-08	0.289129	0.107832	
6.34e-08	0.299523	0.109378	
6.36e-08	0.309542	0.111063	
6.38e-08	0.319202	0.112874	
6.4e-08	0.32852	0.114801	
6.42e-08	0.337512	0.116831	
6.44e-08	0.346192	0.118955	
6.46e-08	0.354575	0.121163	
6.48e-08	0.362673	0.123445	
6.5e-08	0.370499	0.125794	
6.52e-08	0.378064	0.128202	
6.54e-08	0.385381	0.130661	
6.56e-08	0.39246	0.133164	
6.58e-08	0.399311	0.135706	
6.6e-08	0.405943	0.13828	
6.62e-08	0.412367	0.140882	
6.64e-08	0.418589	0.143505	
6.66e-08	0.424619	0.146145	
6.68e-08	0.430465	0.148798	
6.7e-08	0.436134	0.15146	
6.72e-08	0.441633	0.154127	
6.74e-08	0.446968	0.156795	
6.76e-08	0.452147	0.159462	
6.78e-08	0.457175	0.162124	
6.8e-08	0.462058	0.164779	
6.82e-08	0.466802	0.167424	
6.84e-08	0.471411	0.170057	
6.86e-08	0.475891	0.172676	
6.88e-08	0.480246	0.175279	
6.9e-08	0.484482	0.177864	
6.92e-08	0.488602	0.180429	
6.94e-08	0.492611	0.182973	
6.96e-08	0.496512	0.185496	
6.98e-08	0.49031	0.187994	
7e-08	0.474797	0.190076	
7.02e-08	0.45993	0.19178	
7.04e-08	0.445675	0.193131	
7.06e-08	0.432001	0.194156	
7.08e-08	0.418881	0.194878	
7.1e-08	0.406286	0.19532	
7.12e-08	0.394191	0.195504	
7.14e-08	0.382572	0.195447	
7.16e-08	0.371404	0.19517	
7.18e-08	0.360666	0.19469	
7.2e-08	0.350338	0.194021	
7.22e-08	0.3404	0.193181	
7.24e-08	0.330834	0.192183	
7.26e-08	0.321621	0.19104	
7.28e-08	0.312746	0.189764	
7.3e-08	0.304192	0.188368	
7.32e-08	0.295946	0.186862	
7.34e-08	0.287991	0.185257	
7.36e-08	0.280317	0.183561	
7.38e-08	0.272909	0.181784	
7.4e-08	0.265756	0.179935	
7.42e-08	0.258846	0.17802	
7.44e-08	0.252169	0.176047	
7.46e-08	0.245714	0.174023	
7.48e-08	0.239473	0.171953	
7.5e-08	0.233435	0.169845	
7.52e-08	0.227592	0.167703	
7.54e-08	0.221936	0.165532	
7.56e-08	0.216458	0.163338	
7.58e-08	0.211153	0.161124	
7.6e-08	0.206011	0.158894	
7.62e-08	0.201028	0.156653	
7.64e-08	0.196195	0.154403	
7.66e-08	0.191508	0.152148	
7.68e-08	0.186961	0.149891	
7.7e-08	0.182547	0.147635	
7.72e-08	0.178262	0.145382	
7.74e-08	0.174101	0.143135	
7.76e-08	0.17006	0.140895	
7.78e-08	0.166133	0.138666	
7.8e-08	0.162316	0.136447	
7.82e-08	0.158605	0.134243	
7.84e-08	0.154997	0.132052	
7.86e-08	0.151488	0.129878	
7.88e-08	0.148073	0.127721	
7.9e-08	0.144751	0.125583	
7.92e-08	0.141517	0.123465	
7.94e-08	0.138368	0.121367	
7.96e-08	0.135302	0.11929	
7.98e-08	0.132315	0.117236	
8e-08	0.129406	0.115204	
8.02e-08	0.126571	0.113196	
8.04e-08	0.123808	0.111211	
8.06e-08	0.121115	0.109251	
8.08e-08	0.128489	0.107316	
8.1e-08	0.145138	0.105797	
8.12e-08	0.161109	0.104658	
8.14e-08	0.176436	0.103869	
8.16e-08	0.191149	0.103406	
8.18e-08	0.205279	0.103243	
8.2e-08	0.218856	0.103358	
8.22e-08	0.231905	0.103729	
8.24e-08	0.244452	0.104336	
8.26e-08	0.256522	0.105161	
8.28e-08	0.268137	0.106185	
8.3e-08	0.279318	0.107392	
8.32e-08	0.290087	0.108766	
8.34e-08	0.300461	0.110294	
8.36e-08	0.310461	0.111962	
8.38e-08	0.320103	0.113756	
8.4e-08	0.329403	0.115665	
8.42e-08	0.338377	0.117679	
8.44e-08	0.34704	0.119786	
8.46e-08	0.355405	0.121978	
8.48e-08	0.363486	0.124244	
8.5e-08	0.371296	0.126578	
8.52e-08	0.378846	0.12897	
8.54e-08	0.386147	0.131414	
8.56e-08	0.39321	0.133903	
8.58e-08	0.400046	0.13643	
8.6e-08	0.406664	0.138991	
8.62e-08	0.413072	0.141578	
8.64e-08	0.419281	0.144187	
8.66e-08	0.425297	0.146814	
8.68e-08	0.43113	0.149454	
8.7e-08	0.436785	0.152103	
8.72e-08	0.442271	0.154757	
8.74e-08	0.447594	0.157413	
8.76e-08	0.45276	0.160068	
8.78e-08	0.457775	0.162718	
8.8e-08	0.462646	0.165362	
8.82e-08	0.467378	0.167995	
8.84e-08	0.471976	0.170617	
8.86e-08	0.476445	0.173225	
8.88e-08	0.480789	0.175817	
8.9e-08	0.485014	0.178391	
8.92e-08	0.489124	0.180946	
8.94e-08	0.493122	0.183481	
8.96e-08	0.497013	0.185993	
8.98e-08	0.490801	0.188482	
9e-08	0.475278	0.190554	
9.02e-08	0.460401	0.192248	
9.04e-08	0.446137	0.19359	
9.06e-08	0.432454	0.194606	
9.08e-08	0.419325	0.195319	
9.1e-08	0.406721	0.195753	
9.12e-08	0.394618	0.195928	
9.14e-08	0.382989	0.195863	
9.16e-08	0.371813	0.195578	
9.18e-08	0.361068	0.195089	
9.2e-08	0.350732	0.194413	
9.22e-08	0.340786	0.193565	
9.24e-08	0.331212	0.192559	
9.26e-08	0.321992	0.191409	
9.28e-08	0.313109	0.190126	
9.3e-08	0.304548	0.188723	
9.32e-08	0.296294	0.18721	
9.34e-08	0.288333	0.185598	
9.36e-08	0.280652	0.183895	
9.38e-08	0.273237	0.182112	
9.4e-08	0.266077	0.180256	
9.42e-08	0.259161	0.178334	
9.44e-08	0.252478	0.176355	
9.46e-08	0.246017	0.174325	
9.48e-08	0.23977	0.17225	
9.5e-08	0.233726	0.170136	
9.52e-08	0.227877	0.167988	
9.54e-08	0.222215	0.165812	
9.56e-08	0.216733	0.163611	
9.58e-08	0.211421	0.161392	
9.6e-08	0.206275	0.159157	
9.62e-08	0.201286	0.15691	
9.64e-08	0.196448	0.154655	
9.66e-08	0.191756	0.152396	
9.68e-08	0.187204	0.150134	
9.7e-08	0.182785	0.147873	
9.72e-08	0.178496	0.145615	
9.74e-08	0.17433	0.143364	
9.76e-08	0.170284	0.14112	
9.78e-08	0.166352	0.138885	
9.8e-08	0.162531	0.136663	
9.82e-08	0.158817	0.134454	
9.84e-08	0.155204	0.132259	
9.86e-08	0.151691	0.130081	
9.88e-08	0.148272	0.12792	
9.9e-08	0.144946	0.125778	
9.92e-08	0.141708	0.123656	
9.94e-08	0.138555	0.121554	
9.96e-08	0.135485	0.119474	
9.98e-08	0.132495	0.117416	
