1.7e-08	0.779933	4.00017	
1.72e-08	0.764489	4.01997	
1.74e-08	0.749351	4.03938	
1.76e-08	0.734512	4.0584	
1.78e-08	0.719967	4.07704	
1.8e-08	0.705711	4.09532	
1.82e-08	0.691737	4.11323	
1.84e-08	0.678039	4.13079	
1.86e-08	0.664613	4.148	
1.88e-08	0.651452	4.16488	
1.9e-08	0.638552	4.18141	
1.92e-08	0.625908	4.19762	
1.94e-08	0.60112	4.2294	
1.98e-08	0.579861	4.25962	
2.02e-08	0.572826	4.28865	
2.06e-08	0.581753	4.31655	
2.1e-08	0.598154	4.34335	
2.14e-08	0.613912	4.3691	
2.18e-08	0.629052	4.39384	
2.22e-08	0.643598	4.41761	
2.26e-08	0.657574	4.44044	
2.3e-08	0.671002	4.46239	
2.34e-08	0.683903	4.48347	
2.38e-08	0.696299	4.50372	
2.42e-08	0.708208	4.52318	
2.46e-08	0.71965	4.54188	
2.5e-08	0.730644	4.55985	
2.54e-08	0.741206	4.57711	
2.58e-08	0.751355	4.59369	
2.62e-08	0.761105	4.60962	
2.66e-08	0.770473	4.62493	
2.7e-08	0.779474	4.63964	
2.74e-08	0.788121	4.65377	
2.78e-08	0.79643	4.66735	
2.82e-08	0.804413	4.68039	
2.86e-08	0.812082	4.69293	
2.9e-08	0.819451	4.70497	
2.94e-08	0.826531	4.71654	
2.98e-08	0.83102	4.72765	
3.02e-08	0.821943	4.73833	
3.06e-08	0.797536	4.74859	
3.1e-08	0.766261	4.75845	
3.14e-08	0.736213	4.76792	
3.18e-08	0.707343	4.77702	
3.22e-08	0.679606	4.78577	
3.26e-08	0.652956	4.79417	
3.3e-08	0.627351	4.80224	
3.34e-08	0.60275	4.81	
3.38e-08	0.579114	4.81745	
3.42e-08	0.556404	4.8246	
3.46e-08	0.534586	4.83148	
3.5e-08	0.513622	4.83809	
3.54e-08	0.493481	4.84444	
3.58e-08	0.47413	4.85054	
3.62e-08	0.455538	4.8564	
3.66e-08	0.437674	4.86203	
3.7e-08	0.420511	4.86744	
3.74e-08	0.404021	4.87264	
3.78e-08	0.388178	4.87763	
3.82e-08	0.372956	4.88243	
3.86e-08	0.358331	4.88704	
3.9e-08	0.34428	4.89147	
3.94e-08	0.330779	4.89573	
3.98e-08	0.320121	4.89982	
4.02e-08	0.323272	4.90375	
4.06e-08	0.341985	4.90752	
4.1e-08	0.367788	4.91115	
4.14e-08	0.39258	4.91463	
4.18e-08	0.416399	4.91798	
4.22e-08	0.439284	4.9212	
4.26e-08	0.461272	4.92429	
4.3e-08	0.482398	4.92725	
4.34e-08	0.502695	4.93011	
4.38e-08	0.522196	4.93285	
4.42e-08	0.540933	4.93548	
4.46e-08	0.558934	4.93801	
4.5e-08	0.57623	4.94044	
4.54e-08	0.592848	4.94278	
4.58e-08	0.608814	4.94502	
4.62e-08	0.624154	4.94718	
4.66e-08	0.638892	4.94925	
4.7e-08	0.653053	4.95124	
4.74e-08	0.666658	4.95315	
4.78e-08	0.67973	4.95499	
4.82e-08	0.692289	4.95675	
4.86e-08	0.704355	4.95845	
4.9e-08	0.715949	4.96008	
4.94e-08	0.727087	4.96164	
4.98e-08	0.735476	4.96315	
5.02e-08	0.730145	4.96459	
5.06e-08	0.709337	4.96598	
5.1e-08	0.681522	4.96732	
5.14e-08	0.654797	4.9686	
5.18e-08	0.629119	4.96983	
5.22e-08	0.604449	4.97101	
5.26e-08	0.580746	4.97215	
5.3e-08	0.557973	4.97324	
5.34e-08	0.536093	4.97429	
5.38e-08	0.51507	4.9753	
5.42e-08	0.494873	4.97627	
5.46e-08	0.475467	4.9772	
5.5e-08	0.456822	4.97809	
5.54e-08	0.438908	4.97895	
5.58e-08	0.421697	4.97978	
5.62e-08	0.40516	4.98057	
5.66e-08	0.389272	4.98133	
5.7e-08	0.374008	4.98206	
5.74e-08	0.359341	4.98277	
5.78e-08	0.34525	4.98344	
5.82e-08	0.331712	4.98409	
5.86e-08	0.318704	4.98472	
5.9e-08	0.306206	4.98531	
5.94e-08	0.294199	4.98589	
5.98e-08	0.284975	4.98644	
6.02e-08	0.289504	4.98698	
6.06e-08	0.309541	4.98749	
6.1e-08	0.336617	4.98798	
6.14e-08	0.362631	4.98845	
6.18e-08	0.387624	4.9889	
6.22e-08	0.411638	4.98934	
6.26e-08	0.43471	4.98975	
6.3e-08	0.456877	4.99016	
6.34e-08	0.478175	4.99054	
6.38e-08	0.498638	4.99091	
6.42e-08	0.518298	4.99127	
6.46e-08	0.537188	4.99161	
6.5e-08	0.555336	4.99194	
6.54e-08	0.572773	4.99226	
6.58e-08	0.589527	4.99256	
6.62e-08	0.605623	4.99285	
6.66e-08	0.621088	4.99313	
6.7e-08	0.635946	4.9934	
6.74e-08	0.650222	4.99366	
6.78e-08	0.663939	4.99391	
6.82e-08	0.677117	4.99415	
6.86e-08	0.689778	4.99438	
6.9e-08	0.701943	4.9946	
6.94e-08	0.713631	4.99481	
6.98e-08	0.722548	4.99501	
7.02e-08	0.717724	4.99521	
7.06e-08	0.697403	4.9954	
7.1e-08	0.670055	4.99558	
7.14e-08	0.64378	4.99575	
7.18e-08	0.618535	4.99592	
7.22e-08	0.59428	4.99608	
7.26e-08	0.570976	4.99623	
7.3e-08	0.548585	4.99638	
7.34e-08	0.527073	4.99652	
7.38e-08	0.506405	4.99666	
7.42e-08	0.486547	4.99679	
7.46e-08	0.467467	4.99691	
7.5e-08	0.449136	4.99704	
7.54e-08	0.431524	4.99715	
7.58e-08	0.414602	4.99726	
7.62e-08	0.398344	4.99737	
7.66e-08	0.382723	4.99747	
7.7e-08	0.367715	4.99757	
7.74e-08	0.353296	4.99767	
7.78e-08	0.339441	4.99776	
7.82e-08	0.326131	4.99785	
7.86e-08	0.313342	4.99793	
7.9e-08	0.301054	4.99801	
7.94e-08	0.289249	4.99809	
7.98e-08	0.28022	4.99817	
8.02e-08	0.284935	4.99824	
8.06e-08	0.305151	4.99831	
8.1e-08	0.332399	4.99837	
8.14e-08	0.358578	4.99844	
8.18e-08	0.383731	4.9985	
8.22e-08	0.407897	4.99856	
8.26e-08	0.431116	4.99861	
8.3e-08	0.453424	4.99867	
8.34e-08	0.474857	4.99872	
8.38e-08	0.49545	4.99877	
8.42e-08	0.515236	4.99882	
8.46e-08	0.534245	4.99887	
8.5e-08	0.552509	4.99891	
8.54e-08	0.570057	4.99895	
8.58e-08	0.586917	4.99899	
8.62e-08	0.603115	4.99903	
8.66e-08	0.618679	4.99907	
8.7e-08	0.633632	4.99911	
8.74e-08	0.647999	4.99914	
8.78e-08	0.661802	4.99918	
8.82e-08	0.675064	4.99921	
8.86e-08	0.687806	4.99924	
8.9e-08	0.700048	4.99927	
8.94e-08	0.711811	4.9993	
8.98e-08	0.720798	4.99933	
9.02e-08	0.716043	4.99935	
9.06e-08	0.695788	4.99938	
9.1e-08	0.668504	4.9994	
9.14e-08	0.642289	4.99943	
9.18e-08	0.617103	4.99945	
9.22e-08	0.592904	4.99947	
9.26e-08	0.569653	4.99949	
9.3e-08	0.547315	4.99951	
9.34e-08	0.525853	4.99953	
9.38e-08	0.505232	4.99955	
9.42e-08	0.48542	4.99957	
9.46e-08	0.466385	4.99958	
9.5e-08	0.448096	4.9996	
9.54e-08	0.430524	4.99961	
9.58e-08	0.413642	4.99963	
9.62e-08	0.397421	4.99964	
9.66e-08	0.381837	4.99966	
9.7e-08	0.366864	4.99967	
9.74e-08	0.352478	4.99968	
9.78e-08	0.338656	4.9997	
9.82e-08	0.325376	4.99971	
9.86e-08	0.312616	4.99972	
9.9e-08	0.300357	4.99973	
9.94e-08	0.288579	4.99974	
9.98e-08	0.279576	4.99975	
