3.05e-08	0.497278	0.201793	
3.07e-08	0.485669	0.203518	
3.09e-08	0.471202	0.204916	
3.11e-08	0.456752	0.205977	
3.13e-08	0.442887	0.206719	
3.15e-08	0.429578	0.207165	
3.17e-08	0.416796	0.207338	
3.19e-08	0.404517	0.207259	
3.21e-08	0.392715	0.206947	
3.23e-08	0.381367	0.20642	
3.25e-08	0.370453	0.205695	
3.27e-08	0.35995	0.204789	
3.29e-08	0.34984	0.203717	
3.31e-08	0.340103	0.202491	
3.33e-08	0.330724	0.201127	
3.35e-08	0.321684	0.199636	
3.37e-08	0.312968	0.198028	
3.39e-08	0.304561	0.196317	
3.41e-08	0.296449	0.19451	
3.43e-08	0.28862	0.192618	
3.45e-08	0.281059	0.190649	
3.47e-08	0.273756	0.188612	
3.49e-08	0.266698	0.186514	
3.51e-08	0.259876	0.184362	
3.53e-08	0.253278	0.182162	
3.55e-08	0.246896	0.179922	
3.57e-08	0.240719	0.177647	
3.59e-08	0.23474	0.175342	
3.61e-08	0.22895	0.173011	
3.63e-08	0.223341	0.170661	
3.65e-08	0.217906	0.168294	
3.67e-08	0.212638	0.165915	
3.69e-08	0.207529	0.163528	
3.71e-08	0.202574	0.161136	
3.73e-08	0.197766	0.158741	
3.75e-08	0.1931	0.156348	
3.77e-08	0.188569	0.153959	
3.79e-08	0.18417	0.151575	
3.81e-08	0.179897	0.1492	
3.83e-08	0.175744	0.146836	
3.85e-08	0.171709	0.144484	
3.87e-08	0.167785	0.142146	
3.89e-08	0.16397	0.139824	
3.91e-08	0.160259	0.13752	
3.93e-08	0.156648	0.135234	
3.95e-08	0.153135	0.132968	
3.97e-08	0.149715	0.130722	
3.99e-08	0.146963	0.128501	
4.01e-08	0.147625	0.126348	
4.03e-08	0.15214	0.12433	
4.05e-08	0.160363	0.122517	
4.07e-08	0.172151	0.120971	
4.09e-08	0.186793	0.119747	
4.11e-08	0.201414	0.118858	
4.13e-08	0.215448	0.118285	
4.15e-08	0.228922	0.118003	
4.17e-08	0.241866	0.117992	
4.19e-08	0.254304	0.118229	
4.21e-08	0.266261	0.118697	
4.23e-08	0.277761	0.119376	
4.25e-08	0.288825	0.12025	
4.27e-08	0.299474	0.121302	
4.29e-08	0.309728	0.122518	
4.31e-08	0.319604	0.123884	
4.33e-08	0.329122	0.125386	
4.35e-08	0.338297	0.127013	
4.37e-08	0.347146	0.128752	
4.39e-08	0.355682	0.130594	
4.41e-08	0.363921	0.132528	
4.43e-08	0.371875	0.134545	
4.45e-08	0.379558	0.136635	
4.47e-08	0.386981	0.138793	
4.49e-08	0.394156	0.141008	
4.51e-08	0.401094	0.143275	
4.53e-08	0.407804	0.145587	
4.55e-08	0.414297	0.147938	
4.57e-08	0.420582	0.150321	
4.59e-08	0.426667	0.152733	
4.61e-08	0.432561	0.155167	
4.63e-08	0.438272	0.15762	
4.65e-08	0.443808	0.160087	
4.67e-08	0.449174	0.162564	
4.69e-08	0.454379	0.165047	
4.71e-08	0.459429	0.167534	
4.73e-08	0.464329	0.17002	
4.75e-08	0.469086	0.172504	
4.77e-08	0.473705	0.174982	
4.79e-08	0.478191	0.177453	
4.81e-08	0.48255	0.179913	
4.83e-08	0.486785	0.182361	
4.85e-08	0.490903	0.184795	
4.87e-08	0.494907	0.187213	
4.89e-08	0.498801	0.189613	
4.91e-08	0.502589	0.191995	
4.93e-08	0.506275	0.194357	
4.95e-08	0.509863	0.196697	
4.97e-08	0.513356	0.199015	
4.99e-08	0.516178	0.201307	
5.01e-08	0.515587	0.20353	
5.03e-08	0.511139	0.205616	
5.05e-08	0.502984	0.207497	
5.07e-08	0.491261	0.209109	
5.09e-08	0.476684	0.210396	
5.11e-08	0.462126	0.211349	
5.13e-08	0.448154	0.211984	
5.15e-08	0.43474	0.212326	
5.17e-08	0.421856	0.212397	
5.19e-08	0.409476	0.212218	
5.21e-08	0.397576	0.211807	
5.23e-08	0.386133	0.211184	
5.25e-08	0.375124	0.210365	
5.27e-08	0.364528	0.209367	
5.29e-08	0.354328	0.208203	
5.31e-08	0.344502	0.20689	
5.33e-08	0.335035	0.205438	
5.35e-08	0.32591	0.203861	
5.37e-08	0.31711	0.20217	
5.39e-08	0.308622	0.200377	
5.41e-08	0.30043	0.198489	
5.43e-08	0.292521	0.196519	
5.45e-08	0.284883	0.194473	
5.47e-08	0.277504	0.19236	
5.49e-08	0.270372	0.190187	
5.51e-08	0.263477	0.187963	
5.53e-08	0.256808	0.185692	
5.55e-08	0.250356	0.183382	
5.57e-08	0.244111	0.181038	
5.59e-08	0.238065	0.178666	
5.61e-08	0.232209	0.17627	
5.63e-08	0.226536	0.173854	
5.65e-08	0.221037	0.171425	
5.67e-08	0.215706	0.168984	
5.69e-08	0.210537	0.166536	
5.71e-08	0.205522	0.164084	
5.73e-08	0.200656	0.161631	
5.75e-08	0.195932	0.159181	
5.77e-08	0.191346	0.156735	
5.79e-08	0.186892	0.154297	
5.81e-08	0.182565	0.151868	
5.83e-08	0.178359	0.149451	
5.85e-08	0.174272	0.147047	
5.87e-08	0.170298	0.144659	
5.89e-08	0.166433	0.142287	
5.91e-08	0.162673	0.139934	
5.93e-08	0.159015	0.1376	
5.95e-08	0.155454	0.135287	
5.97e-08	0.151988	0.132995	
5.99e-08	0.149192	0.13073	
6.01e-08	0.149809	0.128532	
6.03e-08	0.154281	0.126471	
6.05e-08	0.162461	0.124615	
6.07e-08	0.174208	0.123027	
6.09e-08	0.18881	0.121764	
6.11e-08	0.203391	0.120834	
6.13e-08	0.217385	0.120222	
6.15e-08	0.230821	0.119902	
6.17e-08	0.243727	0.119853	
6.19e-08	0.256128	0.120054	
6.21e-08	0.26805	0.120485	
6.23e-08	0.279514	0.121129	
6.25e-08	0.290543	0.121968	
6.27e-08	0.301158	0.122987	
6.29e-08	0.311378	0.124169	
6.31e-08	0.321223	0.125502	
6.33e-08	0.330708	0.126972	
6.35e-08	0.339852	0.128567	
6.37e-08	0.34867	0.130276	
6.39e-08	0.357176	0.132088	
6.41e-08	0.365385	0.133992	
6.43e-08	0.37331	0.13598	
6.45e-08	0.380965	0.138042	
6.47e-08	0.38836	0.140171	
6.49e-08	0.395508	0.14236	
6.51e-08	0.402419	0.1446	
6.53e-08	0.409103	0.146886	
6.55e-08	0.41557	0.149211	
6.57e-08	0.42183	0.151569	
6.59e-08	0.42789	0.153956	
6.61e-08	0.43376	0.156366	
6.63e-08	0.439447	0.158795	
6.65e-08	0.444959	0.161239	
6.67e-08	0.450303	0.163693	
6.69e-08	0.455486	0.166154	
6.71e-08	0.460513	0.168618	
6.73e-08	0.465392	0.171083	
6.75e-08	0.470128	0.173546	
6.77e-08	0.474726	0.176004	
6.79e-08	0.479192	0.178454	
6.81e-08	0.483531	0.180894	
6.83e-08	0.487747	0.183323	
6.85e-08	0.491846	0.185737	
6.87e-08	0.495831	0.188137	
6.89e-08	0.499707	0.190519	
6.91e-08	0.503477	0.192883	
6.93e-08	0.507146	0.195227	
6.95e-08	0.510716	0.19755	
6.97e-08	0.514192	0.199851	
6.99e-08	0.516998	0.202127	
7.01e-08	0.51639	0.204333	
7.03e-08	0.511927	0.206404	
7.05e-08	0.503756	0.208269	
7.07e-08	0.492018	0.209865	
7.09e-08	0.477425	0.211138	
7.11e-08	0.462853	0.212076	
7.13e-08	0.448867	0.212697	
7.15e-08	0.435439	0.213025	
7.17e-08	0.422541	0.213082	
7.19e-08	0.410148	0.212889	
7.21e-08	0.398234	0.212465	
7.23e-08	0.386778	0.211829	
7.25e-08	0.375756	0.210997	
7.27e-08	0.365148	0.209986	
7.29e-08	0.354935	0.208811	
7.31e-08	0.345098	0.207485	
7.33e-08	0.335619	0.206021	
7.35e-08	0.326482	0.204433	
7.37e-08	0.317671	0.202731	
7.39e-08	0.309171	0.200926	
7.41e-08	0.300968	0.199028	
7.43e-08	0.293049	0.197046	
7.45e-08	0.285401	0.19499	
7.47e-08	0.278011	0.192867	
7.49e-08	0.27087	0.190684	
7.51e-08	0.263964	0.18845	
7.53e-08	0.257286	0.18617	
7.55e-08	0.250824	0.18385	
7.57e-08	0.24457	0.181497	
7.59e-08	0.238515	0.179116	
7.61e-08	0.23265	0.176711	
7.63e-08	0.226968	0.174287	
7.65e-08	0.221461	0.171848	
7.67e-08	0.216122	0.169399	
7.69e-08	0.210944	0.166943	
7.71e-08	0.205921	0.164483	
7.73e-08	0.201047	0.162022	
7.75e-08	0.196316	0.159564	
7.77e-08	0.191722	0.157111	
7.79e-08	0.18726	0.154665	
7.81e-08	0.182926	0.152229	
7.83e-08	0.178713	0.149805	
7.85e-08	0.174619	0.147394	
7.87e-08	0.170638	0.144999	
7.89e-08	0.166766	0.14262	
7.91e-08	0.162999	0.14026	
7.93e-08	0.159335	0.13792	
7.95e-08	0.155768	0.135601	
7.97e-08	0.152296	0.133303	
7.99e-08	0.149493	0.131031	
8.01e-08	0.150104	0.128828	
8.03e-08	0.154571	0.126761	
8.05e-08	0.162745	0.124899	
8.07e-08	0.174487	0.123306	
8.09e-08	0.189083	0.122036	
8.11e-08	0.203658	0.121102	
8.13e-08	0.217647	0.120484	
8.15e-08	0.231078	0.120159	
8.17e-08	0.243979	0.120105	
8.19e-08	0.256375	0.120301	
8.21e-08	0.268292	0.120727	
8.23e-08	0.279751	0.121366	
8.25e-08	0.290776	0.122201	
8.27e-08	0.301386	0.123214	
8.29e-08	0.311602	0.124393	
8.31e-08	0.321442	0.125721	
8.33e-08	0.330923	0.127187	
8.35e-08	0.340062	0.128778	
8.37e-08	0.348876	0.130482	
8.39e-08	0.357378	0.13229	
8.41e-08	0.365583	0.13419	
8.43e-08	0.373505	0.136174	
8.45e-08	0.381155	0.138233	
8.47e-08	0.388547	0.140358	
8.49e-08	0.395691	0.142543	
8.51e-08	0.402598	0.144779	
8.53e-08	0.409278	0.147061	
8.55e-08	0.415742	0.149383	
8.57e-08	0.421998	0.151738	
8.59e-08	0.428056	0.154121	
8.61e-08	0.433922	0.156528	
8.63e-08	0.439606	0.158954	
8.65e-08	0.445115	0.161394	
8.67e-08	0.450456	0.163845	
8.69e-08	0.455635	0.166303	
8.71e-08	0.46066	0.168765	
8.73e-08	0.465536	0.171227	
8.75e-08	0.470269	0.173687	
8.77e-08	0.474864	0.176142	
8.79e-08	0.479328	0.178589	
8.81e-08	0.483664	0.181027	
8.83e-08	0.487878	0.183453	
8.85e-08	0.491974	0.185865	
8.87e-08	0.495956	0.188262	
8.89e-08	0.499829	0.190642	
8.91e-08	0.503597	0.193003	
8.93e-08	0.507263	0.195345	
8.95e-08	0.510832	0.197666	
8.97e-08	0.514305	0.199964	
8.99e-08	0.517109	0.202238	
9.01e-08	0.516499	0.204442	
9.03e-08	0.512034	0.20651	
9.05e-08	0.50386	0.208373	
9.07e-08	0.49212	0.209968	
9.09e-08	0.477526	0.211238	
9.11e-08	0.462951	0.212174	
9.13e-08	0.448963	0.212793	
9.15e-08	0.435533	0.213119	
9.17e-08	0.422634	0.213175	
9.19e-08	0.410238	0.21298	
9.21e-08	0.398323	0.212554	
9.23e-08	0.386865	0.211916	
9.25e-08	0.375841	0.211083	
9.27e-08	0.365232	0.21007	
9.29e-08	0.355017	0.208893	
9.31e-08	0.345178	0.207565	
9.33e-08	0.335698	0.2061	
9.35e-08	0.326559	0.20451	
9.37e-08	0.317747	0.202807	
9.39e-08	0.309245	0.201	
9.41e-08	0.301041	0.199101	
9.43e-08	0.29312	0.197118	
9.45e-08	0.285471	0.19506	
9.47e-08	0.27808	0.192935	
9.49e-08	0.270937	0.190752	
9.51e-08	0.26403	0.188516	
9.53e-08	0.257351	0.186234	
9.55e-08	0.250888	0.183914	
9.57e-08	0.244632	0.181559	
9.59e-08	0.238576	0.179177	
9.61e-08	0.23271	0.17677	
9.63e-08	0.227026	0.174345	
9.65e-08	0.221518	0.171906	
9.67e-08	0.216178	0.169455	
9.69e-08	0.210999	0.166998	
9.71e-08	0.205975	0.164537	
9.73e-08	0.2011	0.162075	
9.75e-08	0.196368	0.159616	
9.77e-08	0.191773	0.157162	
9.79e-08	0.18731	0.154715	
9.81e-08	0.182974	0.152278	
9.83e-08	0.178761	0.149853	
9.85e-08	0.174666	0.147441	
9.87e-08	0.170684	0.145045	
9.89e-08	0.166811	0.142665	
9.91e-08	0.163044	0.140305	
9.93e-08	0.159378	0.137963	
9.95e-08	0.15581	0.135643	
9.97e-08	0.152337	0.133345	
9.99e-08	0.149534	0.131072	
